date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-11-28,Запад-МФ-69604,0.5012422379394292,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-1.0993826898684913,0,-0.37602629498525825,-0.9876238299428615,2.490342699279536,1.054808912101999,1.2731045448452618,0.0,-1.0922898349971812,2.1442889357137993,0.8584220614159678,0,0,0,0,7.888334500738654,7.802618063442671,7.570443252057374,3.970291913552122,0.0,0,0,0,-0.3859122925505191,0.2667410553164786,7.217054507946368,6.9940980992041535,4.9210752173836125,6.483886864072042,7.399257400653135,7.686781946185458,7.9098346405951,0.6919901473593234,0.6892829255345484,0.9143136361310384,0.8183857633123734,0.8508934316423229,0.8220467517516235,0.9823466436675519,0.8264952619098466,1.2141257197878121,0.8572824416193539,-0.31095588870499036,-0.31095588870499036,0.7009029039304093,0.7247535197010466,0.7344118000128318,0.7296389971088006,0.7247532431629424,0.7195122470990407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,331,2665,2446,1939,52,0,1361.47,1089.18,136.15,653.51,1633.77,2178.35,2722.94
2025-11-29,Запад-МФ-69604,1.0024844758788585,2.0299010736355756,1.9033942908791273,autumn,1,0,нет_праздника,-0.7105534008543971,0,1.1932857569185362,-0.9832262899671376,2.4965568023787754,1.0619664641221536,1.2772504878729307,0.0,-0.9907914762195977,2.2973832553340747,0.968271177615057,0,0,0,0,7.679713639966372,7.653494909661253,7.362645270417825,5.225746673713202,0.0,0,0,0,0.549593651636158,-0.22029545013827567,6.667910535944516,6.445084697103193,4.3766371373894435,5.935317386484981,6.850020228330899,7.13743740713593,7.3604156292538985,-0.5145333820334766,-0.5174970604231715,-1.1840414683926916,-1.2343012898361834,-1.1866548307750031,-1.2304050672668678,-1.2486391169776456,-1.2247092494585041,-1.5749993594224772,-1.1939451403165975,0.4165522607231295,0.4165522607231295,-0.7086306095966775,-0.704878449821258,-0.6563687725288729,-0.6587124934698064,-0.6211764472168854,-0.6167441242962536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,332,2163,2107,1575,185,0,785.75,628.6,78.57,377.16,942.9,1257.2,1571.49
2025-11-30,Запад-МФ-69604,1.5037267138182875,2.0299010736355756,1.9033942908791273,autumn,1,0,нет_праздника,-1.3254462299929646,0,-0.37602629498525825,-0.9744312100156899,2.502770905478023,1.0691240161423134,1.2813964309005994,0.0,-1.2022463903395615,1.9676416438442559,0.7348418056919955,0,0,0,0,7.80954132465341,7.428333194190806,7.403670290012373,5.198497031265826,0.0,0,0,0,0.8125136228781651,0.30464719842970334,6.93999979186036,6.717103118867857,4.646120172317046,6.2070798320014005,7.122164799450338,7.409645097090194,7.632667563972082,-0.9028398052863318,-0.9058860214210583,-1.3454533995099016,-1.432367584438237,-1.3807070462433197,-1.424847871173883,-1.2486391169776456,-1.4406255138130672,-1.5749993594224772,-1.4098638331519608,-0.12907885134796038,-0.12907885134796038,-0.8965684114002892,-0.9083662119065498,-1.0186729552918374,-1.0184630668002776,-0.9916158115416095,-0.9857923418581991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,333,2463,1682,1641,180,0,1031.77,825.42,103.18,495.25,1238.13,1650.84,2063.55
2025-10-02,Запад-МФ-69606,0.0,1.393069364259709,1.5556587954300558,autumn,0,0,нет_праздника,-0.057036164846551225,0,-0.3272574913562045,1.4144542591477296,-1.0296512102993118,0.39449032636458053,0.9996149936543539,0.0,1.2455831555086951,-1.2123960016951396,0.08356932102141121,0,0,0,0,7.827639546366422,7.545918151209323,8.09346227450118,5.41610040220442,0.0,0,0,0,0.16806007424963157,0.932976997723801,7.49797786351046,7.27497146825859,5.20037372221791,7.169688681411141,7.680207972477414,7.967772258890862,8.19084790371367,-0.8723642918455828,-0.8688999526443696,-0.2956803719989609,-0.27903679750873744,-0.28970650533483255,-0.2797965286971572,-0.2795236654799279,-0.2773602533324663,-0.22559748608224975,-0.28584373166952004,-0.007770269867637718,-0.007770269867637718,-0.5691432880526435,-0.560804242627326,-0.6938464722079166,-0.6948096574385053,-0.7414243690274858,-0.7422694042701546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,274,2508,1892,3272,224,0,1803.39,1442.71,180.34,1298.44,2164.07,2885.42,3606.78
2025-10-03,Запад-МФ-69606,0.5012422379394292,1.393069364259709,1.5556587954300558,autumn,0,0,нет_праздника,-0.3717856575608891,0,-0.3272574913562045,1.4176781590313763,-1.0225824004727286,0.4008996609386222,1.0059487916048864,0.0,1.584185081070573,-0.569644333326757,0.7976515997308762,0,0,0,0,7.710653323501202,7.611347717403621,8.214465160759186,6.1224928095143865,0.0,1,0,0,-0.13474076304015964,1.0154878052691527,7.698500928305977,7.475469613554816,5.399971020274537,7.370173965138017,7.880747653725596,8.168333344187127,8.391421329897339,-0.8518104984653211,-0.8529162695551977,-0.2627064787166116,-0.2680283812208122,-0.2698930570509655,-0.2687894702671225,-0.2795236654799279,-0.2700212754394321,-0.22559748608224975,-0.2638278982700941,0.28982494774023426,0.28982494774023426,-0.6378290997112396,-0.6319994239610346,-0.6797713802853754,-0.6791714117299614,-0.7256398080173291,-0.7264835582531844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,275,2231,2020,3693,455,0,2204.04,1763.23,220.4,1586.91,2644.85,3526.46,4408.08
2025-10-04,Запад-МФ-69606,1.0024844758788585,1.393069364259709,1.5556587954300558,autumn,1,0,нет_праздника,-0.22366824922473014,0,-0.3272574913562045,1.4209020589150183,-1.0084447808195574,0.4137183300866964,1.0186163875059693,0.0,1.2236367344074643,-1.2389012251330105,0.04293049215177096,0,0,0,0,7.655864017616056,7.418180822726788,8.177515823846075,5.783825182329737,0.0,0,0,0,0.5025620822304107,0.29057142469213537,7.600372319042437,7.377352575685985,5.302259585780661,7.272065003668809,7.782611328681282,8.07019020760602,8.293271837692144,-0.3311143994986902,-0.3330660052740363,-1.1530015973400423,-1.1487016842548334,-1.1416847815411169,-1.1493541446698954,-1.1371925521077813,-1.1506986226035356,-1.2109658160966734,-1.1444612342471299,1.0338129917599168,1.0338129917599168,-0.7980959935812973,-0.7947312670095102,-0.637546104517751,-0.6364268734599408,-0.56253267757905,-0.5610245055567993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,276,2112,1665,3559,324,0,1997.94,1598.35,199.79,1438.52,2397.53,3196.71,3995.89
2025-10-05,Запад-МФ-69606,1.5037267138182875,1.393069364259709,1.5556587954300558,autumn,1,0,нет_праздника,-0.047778826825541326,0,4.5995173220411125,1.582097053097265,-0.8670685842878689,0.19580095456938934,0.7525968735833625,0.0,1.6092667051862672,-0.6822915329377073,0.32159674725790505,0,0,0,0,7.693937325509272,7.430114138561801,8.150756470275551,5.598421958998375,0.0,0,0,0,0.7364948590535699,0.963623869097788,7.812831361088695,7.589785898907249,5.513872196213571,7.484480996524831,7.99508414862976,8.282682781446908,8.50577424267155,-0.4749909531605224,-0.4731135142458279,-1.218949383904741,-1.2220911261743352,-1.2209385746765853,-1.222000730308124,-1.2031670818483853,-1.2240884015338775,-1.2109658160966734,-1.2325245678448336,2.428790574296822,2.428790574296822,-1.1644203224271432,-1.1761340241543758,-0.7595302345131104,-0.7578839151296326,-0.6888091656602989,-0.6878959346561478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,277,2194,1685,3465,269,0,2471.12,1976.89,247.11,1779.2,2965.34,3953.79,4942.23
2025-10-06,Запад-МФ-69606,-1.5037267138182875,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.14960954505665058,0,-0.3272574913562045,1.5853209529809116,-0.8599997744612807,0.20861962371746354,0.7652644694844364,0.0,1.7973788860539803,-0.33109732238590944,0.7221794889729681,0,0,0,0,7.732369222284388,7.746300662231439,8.341171747170762,5.921578419643816,0.0,0,0,0,-0.9360151808503266,-0.42491514930827007,7.7894214392439896,7.566383475915207,5.490547999218772,7.461082765499328,7.971676048860277,8.259271842566084,8.482363623059353,-0.3996270440995627,-0.40232863199378105,0.06703245410688126,0.05855463532097068,0.06693556377477482,0.05922087094791032,0.050348983223092635,0.0602327297471067,-0.028523820079365006,0.0664096027212943,1.5360049214732032,1.5360049214732032,-0.660724370264105,-0.6675970146278883,-0.2528269253016168,-0.2548536781714667,-0.2941951404063964,-0.29324978423190723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,278,2280,2312,4192,372,0,2413.92,1931.14,241.39,1738.03,2896.71,3862.28,4827.85
2025-10-07,Запад-МФ-69606,-1.0024844758788585,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,0.350286708077886,0,-0.3272574913562045,2.1043688342477456,-1.5386055178134,0.8110970736770788,0.7652644694844364,0.0,2.2049552779340185,-1.159385554819393,1.0589012138928764,0,0,0,0,7.665753431861699,7.6708948313621175,8.326758814511733,5.7430031878094825,0.0,0,0,0,-0.4987576540780667,-0.994239721371196,7.942212972803545,7.719160937713315,5.642828631985861,7.613848299375049,8.124476476130239,8.412083755346405,8.635182428033964,-0.18038658137677074,-0.17931819651152586,0.2319019205186277,0.2163419354478995,0.22544315004571142,0.2177225123404094,0.24827257244490494,0.2143512655008248,0.16854984592351974,0.22052043651727557,1.145411198362868,1.145411198362868,-0.4317716647354511,-0.4336699902457042,-0.04639224377100859,-0.04530118567697618,-0.07847280660092958,-0.07984853252102211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,279,2133,2144,4132,311,0,2812.58,2250.07,281.26,2025.06,3375.1,4500.13,5625.16
2025-10-08,Запад-МФ-69606,-0.5012422379394292,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,0.026279877342538147,0,1.4014354256253103,2.0076518377383987,-1.3053347935361104,0.0868422668107358,0.5435815412156019,0.0,1.2800703886677751,-2.444888891556163,-1.2923453135651088,0,0,0,0,7.835579246669965,7.53955882930103,8.17413934342947,5.8805329864007,0.0,0,0,0,-1.502263678020405,0.2858565214038288,7.850933286581508,7.627885130871969,5.551834921717229,7.5225786903136544,8.033187996134687,8.320788937291649,8.543883806669282,-0.6942314158833144,-0.6938405664296301,-0.16378479886956374,-0.15427474624558446,-0.15101236734776305,-0.15431606259476208,-0.1475746059987197,-0.15259762915088496,-0.22559748608224975,-0.15374873127296465,0.9222147851569655,0.9222147851569655,-0.7065149113698358,-0.6955665501518454,-0.5296370664449327,-0.5300868026418409,-0.5730557182524872,-0.5738870467558115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,280,2528,1880,3547,357,0,2567.13,2053.7,256.71,1848.33,3080.55,4107.4,5134.25
2025-10-09,Запад-МФ-69606,0.0,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.14960954505665058,0,-0.3272574913562045,2.0463386363421394,-1.2346466952702637,0.5931796981597718,1.0376177813575846,0.0,2.104628781471242,-0.9473437673164211,0.7744294118053616,0,0,0,0,7.6577552711348655,7.690743163541872,7.9420068084898565,5.638354669333745,0.0,0,0,0,1.1486100780364263,1.2736287603038958,7.9535046209501745,7.730447165882836,5.654066882410268,7.62513643038704,8.135765847385612,8.42337469849363,8.646474314427989,-0.5777599200618312,-0.5804325292731248,-0.06486311902251589,-0.06987688803815742,-0.07175857421229473,-0.07066241852649867,-0.08160007625811558,-0.07186887232750881,-0.028523820079365006,-0.06568539767526108,-0.24956638417403668,-0.24956638417403668,-0.2944000414182592,-0.2938223126259204,-0.4217280283721144,-0.4227041821098393,-0.4678253115181136,-0.46514010752779855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,281,2116,2187,2812,280,0,2844.53,2275.62,284.45,2048.06,3413.43,4551.24,5689.05
2025-10-10,Запад-МФ-69606,0.5012422379394292,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.39955767162391886,0,-0.3272574913562045,2.0495625362257814,-1.2205090756170973,0.5995890327338043,1.0502853772586587,0.0,2.010572691037383,-1.1063751079436512,0.582846361419897,0,0,0,0,7.610357618312838,7.784057002639929,8.230577217146454,5.5134287461649825,0.0,0,0,0,-0.3391586568061909,0.4166950876543148,8.18511050660058,7.962039433800704,5.885020110887118,7.856714536000436,8.367386064689459,8.65501063578428,8.878119684697172,0.7993442364157057,0.8010143662910159,0.9243536794479628,0.9282195220670667,0.9189138399810591,0.9287784869206485,0.908017869850946,0.9262321211251417,0.9568445099350587,0.9250271052989042,-1.3841481513040517,-1.3841481513040517,1.125106732859394,1.1377093691911417,0.877872125809216,0.8778765859840728,0.8633393336717184,0.861455618861241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,282,2018,2401,3753,247,0,3586.14,2868.92,358.61,2582.02,4303.37,5737.83,7172.29
2025-10-11,Запад-МФ-69606,1.0024844758788585,1.4726733279316921,1.5556587954300558,autumn,1,0,нет_праздника,0.026279877342538147,0,-0.3272574913562045,2.05601033599307,-1.2134402657905092,0.6124077018818876,1.0566191752092002,0.0,2.352309819613725,-0.4967549688726062,1.2795119991852282,0,0,0,0,7.465655310134056,7.444833273892193,7.822845290279774,5.198497031265826,0.0,1,0,0,0.1287068968401276,-1.1851933045475809,7.968395674396693,7.745336081305959,5.668914939327125,7.640027014226132,8.150658369676194,8.438269024609227,8.66136799149253,0.032002616885933935,0.03531983354306791,-0.9551582376459467,-0.965228079456079,-0.9633637469863132,-0.964435563045313,-0.939268962885969,-0.9672241752776807,-1.0138921500937887,-0.9683345670517228,0.2340258444387586,0.2340258444387586,-0.3630858530768554,-0.36501749395962846,-0.3185106876068107,-0.31844921071954574,-0.23105689636577145,-0.22893707823684617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,283,1746,1710,2496,180,0,2887.22,2309.77,288.72,2078.8,3464.66,4619.55,5774.43
2025-10-12,Запад-МФ-69606,1.5037267138182875,1.4726733279316921,1.5556587954300558,autumn,1,0,нет_праздника,0.19291196172071698,0,-0.3272574913562045,2.0592342358767164,-1.206371455963926,0.6252263710299618,1.069286771110274,0.0,2.2582537291798706,-0.6624126153593028,1.0937344957811441,0,0,0,0,7.562161631225652,7.609862200913554,8.17131687471973,6.115892125483034,0.0,0,0,1,-0.23203056274698666,-0.4131278910875056,8.20197272765082,7.978897016826512,5.90184066959963,7.87357494968356,8.56653177660394,8.671874587531548,8.894982842674034,0.2238380217683769,0.22636290284697938,-0.8562365577988987,-0.8661523328647517,-0.8642965055669778,-0.867573448861008,-0.8732944331453648,-0.864478484775202,-0.816818484090904,-0.8582554000545933,0.048028833433837945,0.048028833433837945,-0.20281895920679766,-0.19211491072062284,-0.15430128184382602,-0.15320508106593037,-0.05742672525405429,-0.056462093977363084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,284,1923,2017,3537,452,0,3647.14,2917.71,364.71,2625.94,5251.88,5835.43,7294.28
2025-10-13,Запад-МФ-69606,-1.5037267138182875,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,0.350286708077886,0,-0.3272574913562045,1.83356124402157,-1.1498209773512507,0.09966093595881911,0.8096010551382087,0.0,1.938463021704764,-0.7949387325486622,0.40867995197856627,0,0,0,0,7.89989532313973,7.555381944240273,8.101374671228582,5.337538079701318,0.0,0,0,0,-0.5326451124029168,1.0449559508210633,8.229959018642418,8.006880769273097,5.929775296275137,7.901558751630036,8.41223481711096,8.699861354801854,8.922971583779098,0.27864813744907485,0.2758362076467971,0.5286669600597713,0.5465944240856575,0.5424583225875846,0.5479342652414492,0.5121706914073214,0.5446052706873636,0.5626971779292892,0.550757937508664,-1.328349048002576,-1.328349048002576,0.712991862907817,0.7156236512841573,0.3852439085202637,0.3831867467371302,0.35823338134672267,0.35689320728180485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,285,2696,1910,3298,207,0,3750.68,3000.54,375.07,2700.49,4500.81,6001.08,7501.35
2025-10-14,Запад-МФ-69606,-1.0024844758788585,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.5661897560020978,0,-0.3272574913562045,1.8367851439052167,-1.1356833576980794,0.10607027053285166,0.8222686510392827,0.0,1.7660268559093593,-1.0997488020841848,0.06034713309590485,0,0,0,0,7.69484807238461,7.441906728051625,8.303752415563412,6.091309882077698,0.0,0,0,0,1.1431443589517725,0.6524402520696052,8.067876504227453,7.844812879005159,5.768102221864501,7.739494152224706,8.250144773410922,8.537762191640319,8.760866948414522,0.07311020364645743,0.07261509408446895,0.3967713869303741,0.39981554024665394,0.4037641846005151,0.40043968227898474,0.38022163192611313,0.39782571282667967,0.36562351192640447,0.39664710371268275,1.1268114972623773,1.1268114972623773,-0.2715047708653938,-0.27093814719722853,0.1928843189121966,0.1918788742359415,0.16355712888813112,0.16220110640584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,286,2196,1705,4038,441,0,3189.32,2551.46,318.93,2296.31,3827.18,5102.91,6378.64
2025-10-15,Запад-МФ-69606,-0.5012422379394292,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.5754470940231077,0,-0.3272574913562045,1.8400090437888632,-1.1286145478714962,0.11888893968092587,0.8349362469403566,0.0,1.8569477433287547,-0.9274648497380215,0.2519301834813695,0,0,0,0,7.68017564043659,7.7306140660637395,8.282230063296685,5.488937726156687,0.0,0,0,0,-0.44300731941460353,0.01710703397039875,7.718721050121937,7.495686377897607,5.420136689869131,7.390391282748639,7.900970014269496,8.188558560365527,8.411645991667354,0.42937595557099434,0.4280617608770054,0.6605625331891685,0.6566785869649101,0.6613390122907872,0.6580048495417958,0.6441197508885296,0.6546899390828765,0.5626971779292892,0.6608371045057935,0.4014231543431856,0.4014231543431856,0.18640064019191352,0.17657442118608033,0.5259948277456789,0.5270586072557348,0.5055559507748468,0.5036431091432627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,287,2164,2276,3952,241,0,2249.08,1799.26,224.91,1619.34,2698.9,3598.53,4498.16
2025-10-16,Запад-МФ-69606,0.0,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.029264150783521434,0,-0.3272574913562045,2.1559512323860637,-1.333610032842448,-0.304127142205605,0.9806135998027384,0.0,2.0670063452976986,-1.298537977868219,-0.3286245146564051,0,0,0,0,7.803843303538772,7.581719640125308,8.187855443695623,6.124683390894205,0.0,0,0,0,-0.8452842440450828,-0.9588779467089025,7.774746517000514,7.551706963236678,5.475919470891869,7.446404219322708,7.9569987360851275,8.244591502888268,8.467683568498417,-0.2763042838179922,-0.27902593387731234,0.13298024067157985,0.14662196562437282,0.14618935691024312,0.1472773383881876,0.11632351296369674,0.14830046446351705,0.16854984592351974,0.1544729363189979,-0.11936847647059169,-0.11936847647059169,-0.13413314754820146,-0.12854778452981191,-0.14022618992128486,-0.13808811021433748,-0.17318017266186606,-0.17514826958643104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,288,2449,1961,3596,456,0,2378.74,1902.99,237.87,1712.69,2854.49,3805.98,4757.48
