station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
2,2023-12-09 09:00:00,1,69.0279,79.54165,19.81822,19.037046,5.9671807,0.0058928533,2.4631367,87.94129,178.1511,266.6051,162.91275,52.16968,54.81767,61.290817,15.110483,14.515624,4.6384234,0.0,2.4485567,57.83958,114.62839,168.59995,102.86111,35.067837,74.157776,83.4512,21.011312,19.725433,6.1032925,0.014272865,2.4696083,89.129105,185.6281,273.7869,169.3071,53.100235,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.00000000000003,163.00000000000006,265.0,162.5,47.00000000000001
2,2023-12-09 10:00:00,1,22.830013,26.17923,6.3317723,6.38582,1.7960215,0.34538198,1.7912595,38.246193,77.354225,117.53299,72.45926,22.539902,18.965279,21.678703,5.3154964,5.462161,1.7403738,0.29267818,1.7622771,35.20851,72.1972,108.80684,66.06442,21.029047,27.219608,31.656689,8.208077,8.637015,2.7801976,0.31702986,1.7609842,47.729523,99.40906,150.20525,97.90814,28.008753,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 11:00:00,1,17.00801,19.722883,4.922069,4.965423,1.3860695,0.24035819,0.68622744,0.0,0.0026553487,0.00846827,0.016980853,0.007038648,13.02173,14.612683,3.695611,3.9636679,1.0167892,0.033735145,0.17451213,0.0,0.0,0.0,0.0,0.0,22.52878,25.542706,6.5034647,6.376848,2.126734,0.87103105,1.3213379,0.025578901,0.030237084,0.034913562,0.0293039,0.013836689,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 12:00:00,1,25.436338,29.449614,7.132457,7.189966,1.9817445,0.28311604,1.7268178,40.205162,82.87275,124.4244,76.729866,24.007454,23.99875,25.820307,6.330963,6.437708,2.0056365,0.26171732,1.8648496,34.654274,68.54121,100.46383,59.495766,20.55091,30.56444,34.27742,8.725615,8.977331,2.7822351,0.30869067,1.8320894,46.96216,101.11042,150.03511,88.228836,27.50233,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 13:00:00,1,22.964315,27.436497,6.008106,6.269144,1.8028936,0.113328435,2.0002246,39.57714,80.45589,118.69432,75.26384,23.87467,22.440107,23.660202,5.6087813,6.259698,1.9918504,0.087597765,2.103488,34.016712,67.76906,98.52122,59.73399,20.25972,28.539494,31.533714,8.23363,7.8763094,2.506192,0.16406673,2.1591003,44.60001,94.57604,138.89235,85.91499,26.5458,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 14:00:00,1,15.533134,18.009052,4.3274536,4.2516427,1.0302153,0.02942517,1.9765694,0.0,0.00478812,0.0,0.008067909,0.008043874,11.629054,12.93117,3.1624794,3.3596568,0.9928191,0.0,1.1881473,0.0,0.0,0.0,0.0,0.0,22.40943,25.563482,6.405603,6.310284,2.0771616,0.10081655,2.4474978,0.0,0.0,0.0,0.0,0.0,24.000000000000007,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,41.99999999999996,91.00000000000001,125.0,73.99999999999997,24.000000000000007
2,2023-12-09 15:00:00,1,10.195571,11.797714,2.7841527,2.8413525,0.9888979,0.015488976,1.0818443,0.0,0.0,0.0,0.005163202,0.00018545745,7.5075502,8.335303,2.2060568,2.2404423,0.8154144,0.00015692262,0.96960306,0.0,0.0,0.0,0.0,0.0,16.43935,18.939701,4.9207582,4.847981,1.1637394,0.07326017,2.0117018,0.0,0.0,0.0,0.0,0.0,12.999999999999996,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 16:00:00,1,10.305258,11.9782,2.8000944,2.8709586,0.9156537,0.005856533,1.1421759,0.0,0.0,0.0,0.0,0.00049418135,7.4821587,8.338505,2.2604656,2.280053,0.8381381,0.002474276,0.95960677,0.0,0.0,0.0,0.0,0.0,16.513872,19.018444,4.950594,4.941657,1.2231572,0.043238115,2.020083,0.0,0.0,0.0,0.0,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 17:00:00,1,69.507034,80.26106,19.945404,19.161856,5.9887185,0.0016986834,2.4552011,88.2345,178.1183,267.6029,163.12392,52.31115,56.2041,62.576664,15.676804,14.769224,4.770931,0.0,2.4416153,60.468834,120.09427,176.86453,107.239685,36.57742,74.998695,84.390396,21.225662,19.63574,6.115914,0.017507927,2.4976788,90.05204,186.90395,276.15912,170.05293,53.41141,69.00000000000003,78.99999999999997,20.0,19.5,5.9999999999999964,0.0,2.5,78.99999999999997,177.49999999999991,265.0,151.99999999999997,48.99999999999999
2,2023-12-09 18:00:00,1,69.4704,80.17276,19.919453,19.14718,6.0314593,0.0030299858,2.4434998,88.10523,178.14359,267.80725,162.71925,52.276207,55.741184,62.21735,15.532524,14.730255,4.739863,0.0,2.454422,59.554527,118.32596,174.30273,105.710266,36.111298,74.86476,84.33146,21.240005,19.717104,6.1301155,0.017637976,2.4981208,89.79966,186.42235,275.61148,169.96503,53.304455,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-09 19:00:00,1,69.54181,80.18948,19.933327,19.18489,6.0547667,0.0055049793,2.433944,88.09113,178.53815,267.5413,162.89125,52.234993,55.622803,62.222233,15.497473,14.77198,4.737162,0.0,2.4596705,59.710537,118.68433,175.29936,106.343605,36.21419,74.92118,84.36007,21.276978,19.78022,6.1399336,0.01904638,2.4960086,89.88989,186.48866,275.67914,170.67795,53.320927,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-09 20:00:00,1,13.235904,15.321627,4.0150647,3.8242574,0.8776674,0.0,1.9579661,0.0136069,0.0,0.010568235,0.0,0.015655179,9.582313,10.942398,2.6460993,2.608521,0.77510476,0.0,1.0757341,0.0,0.0,0.0,0.0,0.0,16.880945,19.66733,4.937585,5.2004147,1.8317368,0.041541934,2.0749207,0.018747551,0.0065569016,0.01381082,0.0,0.0069975764,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 21:00:00,1,10.262756,11.693418,2.833708,2.7797906,0.9562391,0.0,0.9533032,0.0,0.0,0.0,0.0,0.0,7.3895845,8.4521055,2.1048172,1.9976063,0.71241915,0.0,0.9166547,0.0,0.0,0.0,0.0,0.0,15.594286,18.342571,4.757012,4.632995,1.160538,0.05053998,1.7465847,0.007428061,0.008864213,0.016126089,0.012100104,6.443163e-05,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 22:00:00,1,1.9872093,1.9953594,0.0022464006,1.0047626,0.871539,0.0,0.17845464,0.0013580859,0.0033841508,0.0008878465,0.0018659106,0.0010727999,0.9949279,0.998021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026303057,0.0,0.0,2.0256724,2.024603,0.0050662206,2.0095499,1.0020893,0.0016221544,1.0044262,0.0068650064,0.0029328093,0.007756592,0.008848347,0.0035349922,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 23:00:00,1,1.9857926,1.9934766,0.0013952273,1.0068116,0.8745471,0.00014889987,0.17629658,0.0010720715,0.003115279,0.0008388493,0.0017281856,0.0007960876,0.9935906,0.9965936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027164859,0.0,0.0,2.0204546,2.0192738,0.0038524722,2.012969,1.0035429,0.0020345724,1.0040104,0.0062968764,0.002287797,0.007205339,0.008464384,0.002894406,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 00:00:00,1,1.9844935,1.9913158,0.0008801213,1.0061588,0.87469304,0.0,0.17970589,0.0011344152,0.003388483,0.00043243993,0.0015551026,0.00073249184,0.99263465,0.99515605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002592582,0.0,0.0,2.025369,2.0225265,0.0045102476,2.013599,1.0018013,0.00108838,1.0076149,0.006756622,0.002417392,0.007323773,0.008562842,0.0033407223,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 01:00:00,1,1.9858515,1.9927557,0.0011974036,1.0057235,0.8735914,1.7281338e-05,0.17892696,0.0010965801,0.0034143147,0.00050758617,0.0016061203,0.0007112279,0.9927801,0.9954686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027396982,0.0,0.0,2.0244606,2.022201,0.0043388177,2.013149,1.0019276,0.001448999,1.0067253,0.006588298,0.002269282,0.007215765,0.008536086,0.003133552,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 02:00:00,1,1.987586,1.994353,0.0015972264,1.0056806,0.8729501,0.00018311535,0.17785941,0.001072651,0.0034754807,0.00064724067,0.0016858571,0.0007252751,0.99301493,0.99614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029682685,0.0,0.0,2.0235772,2.0220242,0.0042022355,2.013087,1.002377,0.0018101422,1.0053561,0.006473786,0.0021219586,0.007127471,0.008564778,0.0029808164,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 03:00:00,1,1.9884288,1.9952598,0.0018167784,1.0062971,0.87326765,0.00017286371,0.1777036,0.001092511,0.00347394,0.00069694594,0.0018080423,0.0007307374,0.9933977,0.99680984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002793417,0.0,0.0,2.023558,2.0220149,0.0043123877,2.013522,1.002682,0.0021342563,1.005858,0.0064367247,0.002134618,0.0071434947,0.008600878,0.002894154,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 04:00:00,1,1.9896927,1.9967453,0.0020398432,1.0074592,0.87429225,0.00012623236,0.1772387,0.0010544754,0.0033949164,0.0007512378,0.0018098699,0.0007004674,0.9943465,0.9977089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026979733,0.0,0.0,2.0247993,2.0231187,0.0045482614,2.014988,1.003705,0.0024395813,1.005908,0.0063462034,0.0021548814,0.007160013,0.008545824,0.0028255081,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 05:00:00,1,1.990669,1.9977272,0.0022995386,1.0072842,0.87399614,7.886518e-05,0.17780998,0.0011883405,0.0035673482,0.0007574142,0.001957675,0.0007726816,0.99534416,0.9985926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027537236,0.0,0.0,2.0267718,2.0249083,0.0049677617,2.015235,1.0036795,0.0024239393,1.006463,0.006627255,0.0024633368,0.007453739,0.008848188,0.0030788938,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 06:00:00,1,14.209352,16.26227,3.9480124,4.012803,1.105411,0.09361565,1.902205,0.003038493,0.011354087,0.0060181865,0.032585323,0.014448021,10.387173,11.667647,2.8817258,3.0690575,0.90767455,0.026246078,1.1113949,0.0,0.0,0.0,0.0,0.0,20.316622,23.121138,5.966649,5.9425063,1.9099417,0.1653204,2.3437064,0.003158885,0.0051021306,0.0070113502,0.0025789593,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 07:00:00,1,69.376205,80.020325,19.820837,19.120462,6.0334134,0.0,2.4646983,88.32687,178.44238,267.55988,163.11084,52.385048,56.427418,63.11824,15.776258,14.732212,4.8044767,0.0,2.4466424,61.290253,121.7645,179.5375,108.72367,37.150253,74.46575,83.597916,21.01229,19.667137,6.1228733,0.0131963575,2.4930897,89.91933,186.10168,274.83542,169.39954,53.38498,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,42.99999999999999,86.0,124.00000000000004,84.99999999999997,25.000000000000004
2,2023-12-10 08:00:00,1,69.41488,80.09933,19.87169,19.103819,6.0066986,0.0,2.4619377,88.42895,178.55785,267.71756,163.61235,52.435806,56.6463,63.23796,15.838087,14.757585,4.809607,0.0,2.4560225,61.43766,121.98879,179.64206,108.846275,37.169296,74.60125,83.77329,21.057076,19.627096,6.1096473,0.01157987,2.4844139,90.07067,186.80774,275.783,169.84612,53.44148,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,40.00000000000001,84.99999999999997,118.99999999999997,80.00000000000003,28.000000000000004
2,2023-12-10 09:00:00,1,69.6869,80.405716,19.965199,19.20175,6.009661,0.003723473,2.4600236,88.72602,179.63628,269.2329,164.67543,52.71749,57.089893,63.55941,15.910242,14.904313,4.8625407,0.0,2.4591532,61.924694,122.96683,181.29321,109.926575,37.459053,74.80947,83.97796,21.130842,19.728828,6.119672,0.012447864,2.4725626,90.33238,187.48994,276.90433,170.47366,53.601353,44.000000000000014,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,47.00000000000001,84.99999999999997,132.0,77.0,28.000000000000004
2,2023-12-10 10:00:00,1,12.775359,14.711031,3.5922484,3.5637002,1.17394,0.07563668,1.5452933,0.0052185794,0.012449106,0.010221669,0.030726988,0.017407749,8.920223,9.983619,2.5635464,2.5648623,0.7612593,0.01608755,0.9267558,0.0,0.0,0.0,0.0,0.0,18.735405,21.404093,5.410838,5.5404253,1.6230712,0.085538685,2.0054657,0.003807694,0.012732823,0.018287593,0.01853483,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 11:00:00,1,12.72218,14.68984,3.582798,3.5418434,1.1506007,0.075211145,1.5779793,0.006603654,0.011014045,0.009039674,0.02682012,0.017943563,8.987808,9.887875,2.5730536,2.6207387,0.77290666,0.017256636,0.9511868,0.0,0.0,0.0,0.0,0.0,18.985735,21.52459,5.394627,5.520209,1.6439824,0.06707648,2.009438,0.0022356184,0.013496248,0.017962197,0.017191209,0.0,14.0,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 12:00:00,1,24.561083,28.961216,6.386877,6.6036367,1.9067416,0.07898818,2.1035402,39.229614,79.55521,118.65883,73.64038,23.797455,23.172894,24.442823,5.735463,6.3923125,2.0612063,0.03313596,2.100288,32.95359,65.68613,95.05706,56.746223,19.706423,32.29127,35.87323,9.142136,8.734058,2.6901112,0.14325064,2.3301754,44.86342,96.63466,142.8956,86.135544,26.845207,21.000000000000004,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 13:00:00,1,24.779675,29.739275,6.3070707,6.6044655,1.9338014,0.095294654,1.9873478,39.482338,79.83502,118.4593,74.35852,23.784323,24.195358,24.94978,5.8146567,6.6322722,2.066169,0.07143764,2.0972943,32.178146,63.94391,92.37623,55.910973,19.307484,31.870312,34.665257,8.734718,8.299456,2.6456234,0.14510176,2.1052096,45.735394,97.88772,144.31015,88.38265,27.195028,25.000000000000004,29.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,42.99999999999999,82.00000000000003,118.99999999999997,82.00000000000003,28.000000000000004
2,2023-12-10 14:00:00,1,21.119164,25.38263,5.723533,6.177499,1.9380226,0.19608146,1.7438207,36.469868,70.61702,103.176315,69.289276,22.469095,18.447474,19.782173,4.4460177,5.005039,1.4226227,0.072934836,1.5681291,0.04670841,0.046410725,0.0012174281,0.0,0.011655419,30.154743,34.382217,8.508767,7.856206,2.3725657,0.32988268,2.358543,40.19214,85.550224,123.292786,74.274956,24.058338,26.0,29.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 15:00:00,1,8.819088,10.16179,2.3493502,2.4409876,1.0100408,0.016969018,1.0026009,0.0,0.0,0.0,0.003803725,0.0,6.9626613,7.6202326,2.0482152,2.0013032,0.6701189,0.0,0.938763,0.0,0.0,0.0,0.0,0.0,14.7982645,16.749067,4.2210865,4.177835,1.02865,0.042503092,1.9299071,0.0,0.009294026,0.012202649,0.005049435,0.0,16.0,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 16:00:00,1,9.814406,11.348873,2.590199,2.7021015,0.9550159,0.018991822,1.0292203,0.0,0.0,0.0,0.0,0.0,7.41555,8.165981,2.2250228,2.195872,0.79236996,0.0050222506,0.93945265,0.0,0.0,0.0,0.0,0.0,16.092272,18.312347,4.7476826,4.735975,1.1314352,0.04978558,1.9303665,0.0,0.0050596935,0.0065225717,0.0,0.0,17.999999999999996,20.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 17:00:00,1,69.656166,80.50861,19.850727,19.132444,5.976782,0.0013806345,2.4475255,88.231346,178.42227,268.3514,163.74663,52.417744,56.118,62.591217,15.700756,14.7617,4.7437057,0.0,2.4352539,60.68832,120.37598,177.55922,108.02268,36.727257,75.10473,84.29786,21.228317,19.625313,6.1168427,0.021159148,2.4793134,90.67371,188.14342,278.34436,171.00546,53.63943,54.000000000000014,61.99999999999999,14.999999999999998,14.999999999999998,5.0,0.0,2.5,87.49999999999996,177.49999999999991,236.00000000000028,151.0,52.00000000000001
2,2023-12-10 18:00:00,1,69.47537,80.09732,19.888088,19.095936,6.0442142,0.0,2.4481928,88.027306,177.9345,267.45117,162.38797,52.22555,55.59589,62.19565,15.551769,14.655955,4.708239,0.0,2.4597433,59.906403,119.01706,175.40187,106.335365,36.340412,74.61621,84.007866,21.10613,19.649677,6.1138053,0.014242967,2.4796855,89.85925,186.42805,275.743,169.8955,53.319603,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-10 19:00:00,1,69.775566,80.29908,19.977592,19.198013,6.073458,0.0,2.4451373,88.4745,179.38297,268.76785,163.69235,52.452065,56.38975,63.202896,15.80863,14.841289,4.793,0.0,2.4746761,61.587326,122.52116,181.14247,109.60255,37.35494,74.70991,84.07546,21.147486,19.717241,6.110099,0.013578211,2.483236,90.17382,187.06252,276.70047,171.11565,53.41367,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-10 20:00:00,1,9.356376,10.8472185,2.5262322,2.427687,0.5668818,0.0,1.2491567,0.0,0.0,0.0,0.0,0.0,6.7303386,7.290416,2.0444105,1.9548159,0.6721481,0.0,0.71834385,0.0,0.0032343534,0.0,0.0,0.0,13.96355,16.021975,4.111509,4.060239,1.2427247,0.0,1.4592392,0.020950308,0.03748049,0.049375106,0.018598404,0.010184403,18.999999999999996,22.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 21:00:00,1,8.72979,9.903617,2.2804592,2.3063076,0.99643016,0.00739857,0.47781488,0.0,0.0,0.0,0.0,0.0,6.755637,7.7092447,1.9305396,1.7652645,0.55502784,0.0,0.6017159,0.0,0.0,0.0,0.0,0.0,13.414293,15.677031,4.049573,3.757103,0.9426954,0.12253792,1.1818552,0.012284865,0.011199178,0.020921947,0.014480858,0.00076277443,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 22:00:00,1,1.9885175,1.9966984,0.0023566268,1.0056233,0.8731046,0.0,0.1774962,0.0008687245,0.0029644477,0.0006182166,0.0016786582,0.00049431,0.9944346,0.99808705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00227318,0.0,0.0,2.0276458,2.026381,0.0055682203,2.0110385,1.0024529,0.0020313268,1.0044856,0.007020026,0.003139641,0.008158872,0.009428088,0.0034510852,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 23:00:00,1,1.9888203,1.9969997,0.0023867604,1.0057893,0.87287474,0.0,0.17796788,0.0009727639,0.0030396036,0.00055334833,0.0017733513,0.00058669434,0.99401355,0.99777424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002284185,0.0,0.0,2.0281045,2.026738,0.0059205135,2.012026,1.0022919,0.0020038264,1.0052552,0.007071158,0.0030784672,0.008074657,0.009433136,0.0034400425,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 00:00:00,1,1.9876676,1.995225,0.0019043433,1.0055845,0.87303436,4.833824e-06,0.17779464,0.001094586,0.0032866364,0.00075078284,0.0016823757,0.0007638271,0.99386334,0.996791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002667049,0.0,0.0,2.02564,2.024256,0.004933786,2.0125487,1.002389,0.0015604835,1.004859,0.006685602,0.0024909247,0.0075079584,0.008796722,0.0032047695,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 01:00:00,1,1.9858956,1.9930911,0.0014371627,1.0050933,0.87261295,1.9708537e-05,0.17781125,0.0011056345,0.0032944817,0.0007222456,0.0016247071,0.00071936846,0.9925679,0.99551034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027266543,0.0,0.0,2.0229971,2.0217535,0.004366986,2.012039,1.0019803,0.0014667324,1.0051804,0.006463342,0.002205193,0.007223795,0.008614566,0.0030062373,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 02:00:00,1,1.986341,1.9935348,0.001668994,1.004945,0.87242246,0.0,0.1788082,0.0012802037,0.0034163685,0.000725535,0.0016343314,0.0008723445,0.9928843,0.9959918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026484667,0.0,0.0,2.023854,2.0225434,0.0045397705,2.0113602,1.0015504,0.0014566523,1.0057356,0.0065561235,0.0022368599,0.007213317,0.008507791,0.003110783,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 03:00:00,1,1.9864292,1.9935665,0.0016439804,1.0049462,0.8726425,0.0,0.17893231,0.0012641806,0.003406453,0.00069215207,0.0015827769,0.0008483988,0.99286807,0.99588716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025274456,0.0,0.0,2.024055,2.0226085,0.0044479235,2.0112255,1.0016301,0.0014163825,1.0059733,0.0065239216,0.002150815,0.0071284752,0.008415919,0.00307023,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 04:00:00,1,1.9861717,1.9932554,0.0015321975,1.0048215,0.87261,0.0,0.17929533,0.0014190319,0.0035161423,0.0008357346,0.001673255,0.0010218573,0.9931588,0.99624145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026599667,0.0,0.0,2.0241861,2.022747,0.0045252983,2.0111213,1.0014594,0.0013195701,1.0061505,0.0064930487,0.002208935,0.007157512,0.008380776,0.0031175597,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 05:00:00,1,1.9858856,1.9927654,0.001429468,1.0048716,0.8733665,0.0,0.17909491,0.0014855216,0.003613775,0.0008792368,0.0017108727,0.0010938608,0.9935609,0.9966645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027893495,0.0,0.0,2.0236297,2.0219643,0.0042783376,2.0105422,1.0016971,0.0013109118,1.0062249,0.006575333,0.0022044398,0.0071539897,0.008369027,0.0031959286,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 06:00:00,1,12.214154,13.781597,3.2750015,3.3485909,1.1898108,0.052734133,0.010173524,0.017979577,0.010188561,0.027999626,0.020420391,0.024735378,8.357986,9.779536,2.3934438,2.2365139,0.6056701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666731,18.395178,4.7465034,4.7312903,1.411783,0.5144727,0.6604606,0.018866777,0.012667907,0.025761245,0.020335944,0.011214705,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 07:00:00,1,69.35691,79.996025,19.845339,19.106403,6.021685,0.0,2.458098,88.40324,178.10506,267.54437,162.86133,52.396786,56.447136,62.854748,15.772486,14.680428,4.7905836,0.0,2.4639165,61.591743,122.47564,180.34302,108.91743,37.280426,74.20008,83.393234,20.877813,19.528088,6.104157,0.011939439,2.4797506,89.97609,186.28351,275.46353,169.19499,53.343323,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,44.000000000000014,94.0,138.00000000000009,71.0,26.0
2,2023-12-11 08:00:00,1,69.29588,79.96834,19.881546,19.070486,6.01042,0.0,2.4520597,88.471344,178.05655,267.8493,163.15936,52.508232,55.889214,62.223167,15.518253,14.543819,4.7419763,0.0,2.4660902,60.24928,119.708595,175.87111,106.68078,36.436424,74.2574,83.5367,20.919033,19.542076,6.0905447,0.010972127,2.470012,89.94179,186.65466,275.90405,169.41563,53.413982,33.99999999999998,37.99999999999999,10.000000000000002,10.000000000000002,3.0,0.0,2.5,45.99999999999995,78.99999999999997,138.99999999999994,71.0,25.000000000000004
