station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-26 17:00:00,1,48.86271,57.6874,13.857622,13.500431,4.1967554,0.48723736,1.5597537,47.870003,98.75978,161.53746,88.01898,28.935219,40.344833,47.14252,11.21794,9.996665,2.7404613,0.32953218,1.4195409,39.312054,77.26554,126.61989,81.84218,21.484697,59.997574,73.992,18.825178,17.80678,5.5029144,0.6417787,1.6473546,77.51516,164.7441,237.73206,149.90704,44.31819,61.00000000000001,69.00000000000003,16.999999999999996,16.999999999999996,5.0,0.0,2.5,82.00000000000003,138.00000000000009,241.00000000000009,125.99999999999999,42.99999999999999
1,2023-12-26 18:00:00,1,48.346725,57.25716,13.836949,13.611522,4.207951,0.45291662,1.701051,48.13351,99.5962,164.2787,89.58503,29.516237,39.41414,46.575153,11.004653,10.060272,2.771496,0.2905692,1.5408659,40.00727,78.07823,126.900734,82.749664,21.682808,59.00235,72.88584,18.711508,17.91287,5.505125,0.6056626,1.814466,77.53418,164.6308,236.46841,150.13193,44.322926,61.00000000000001,70.00000000000007,17.999999999999996,17.999999999999996,5.0,0.0,2.5,76.00000000000001,163.99999999999994,212.00000000000009,124.00000000000004,40.999999999999986
1,2023-12-26 19:00:00,1,48.2095,57.083633,13.805755,13.693681,4.224319,0.4502502,1.7692034,48.541813,100.52849,167.20093,90.952194,29.95169,39.13107,46.513546,10.9091425,10.137963,2.7857378,0.2800025,1.6041806,40.372314,78.10523,126.59123,83.147675,21.686853,58.63744,72.23347,18.696291,18.050907,5.503156,0.599118,1.8823733,77.99988,165.28232,238.22525,151.09337,44.41749,45.99999999999995,53.00000000000001,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,73.99999999999997,154.00000000000003,216.99999999999997,132.0,47.00000000000001
1,2023-12-26 20:00:00,1,8.111801,9.765526,2.3068867,2.1464136,0.9491725,0.10044599,0.2740941,0.0,0.0,0.0,0.0,0.0,5.807801,6.706809,1.6632893,1.2848494,0.067390144,0.037180655,0.14232422,0.0,0.0,0.0,0.0,0.0,10.803937,12.353439,3.120819,3.1119614,1.1781657,0.1513485,0.4900106,0.0,0.0017391803,0.008428415,0.038956046,0.0,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-26 21:00:00,1,6.6025314,7.830145,1.8678939,1.8556309,0.88973963,0.088941835,0.20049134,0.0,0.0,0.0,0.0,0.0,4.80472,5.488657,1.3181977,1.0746677,0.02020247,0.03911788,0.08119044,0.0,0.0,0.0,0.0,0.0,8.780037,10.183737,2.5555193,2.6738126,1.0784919,0.12861496,0.40392497,0.0,0.0043822033,0.0016316912,0.025693377,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-26 22:00:00,1,1.0538564,1.1484938,0.0,0.0,0.0,0.020031236,0.0,0.0,0.0,0.0,0.0038538072,0.0,0.97714734,1.0004301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028843,2.0724437,0.0835531,0.12210166,0.010475623,0.045032397,0.0,0.00031241856,0.0,0.0063650603,0.008194649,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-26 23:00:00,1,1.051235,1.1428165,0.0,0.0,0.0,0.018664038,0.0,0.0,0.00083589985,0.0,0.0032578127,0.0,0.97378385,0.9936831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0234613,2.0673785,0.089966364,0.12944992,0.009532421,0.043350983,0.0,0.0,0.0,0.0062762434,0.0117271505,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 00:00:00,1,1.0813332,1.1671102,0.00057677814,0.0007477924,0.0,0.020385183,0.0,0.0,0.0,0.0,0.005112327,0.0,0.9819087,1.0074873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0479069,2.1098802,0.10232431,0.14180331,0.010039564,0.047000106,0.0,0.0,0.0,0.00614057,0.009411552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 01:00:00,1,1.0662465,1.1514344,0.003618979,0.0,0.0,0.023463354,0.0,0.0,0.0,0.0,0.006698201,0.0,0.9778068,0.99721944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0358624,2.0927384,0.08920765,0.13140489,0.009926919,0.042543095,0.0,0.0014461501,0.0,0.007939088,0.010063628,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 02:00:00,1,1.0697389,1.1585381,0.0057250806,0.0,0.0,0.024388228,0.0,0.0,0.0,0.0,0.007472945,0.0,0.9797771,0.9997802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0392246,2.100433,0.09062149,0.1310972,0.010475958,0.045046967,0.0,0.0017423428,0.0,0.007943529,0.009651503,0.0,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 03:00:00,1,1.0739312,1.1632752,0.007529764,0.00080289424,0.0,0.024500353,0.0,0.0,0.0,0.0002503878,0.007402791,0.0,0.9834932,1.003957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0448442,2.1090784,0.09258081,0.13190678,0.011044229,0.046131086,0.0,0.0009042743,0.0,0.008213547,0.010038229,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 04:00:00,1,1.0795658,1.16958,0.009912723,0.0023183038,0.0,0.025238711,0.0,0.0,0.0,0.0009601043,0.0075802756,0.0,0.9883803,1.0094783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0549798,2.1205077,0.09548685,0.13347794,0.0118499035,0.047491122,0.0,0.0,0.0,0.008724381,0.0106351515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 05:00:00,1,1.0870848,1.1791618,0.013213143,0.0044679916,0.0,0.026868032,0.0,0.0,0.0,0.0022939853,0.0080411015,0.0,0.99544346,1.0175622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070305,2.13413,0.09875937,0.1351505,0.01319994,0.049857285,0.0,0.0,0.0,0.009765963,0.01248848,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 06:00:00,1,6.128535,7.064617,1.7074757,1.7741523,0.857252,0.081972845,0.12073163,0.0,0.0,0.0,0.0017077455,0.0,4.407044,4.9603696,1.1446075,1.0111327,0.015634654,0.03145721,0.027765205,0.0,0.0,0.0,0.0,0.0,7.975749,9.306651,2.3273723,2.5429432,1.0143428,0.10008432,0.30036247,0.008141264,0.004768614,0.011440074,0.030116633,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 07:00:00,1,38.71462,43.063137,10.605254,10.706459,3.3860264,0.47807652,1.1896057,34.7451,70.678375,113.18633,68.61198,21.93025,28.65457,32.67164,7.679373,7.5933247,2.1734664,0.33363026,1.0962598,20.145279,34.759804,54.3872,35.993618,11.585788,46.948975,58.233494,15.529993,15.543951,4.5727186,0.6220623,1.3060031,59.649166,123.73695,176.03935,119.08146,33.936493,16.999999999999996,18.999999999999996,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 08:00:00,1,39.106457,44.13327,10.827269,10.87637,3.4485936,0.43918213,1.2905557,34.323856,68.96949,109.912506,65.806816,21.520658,28.794308,33.173046,7.8293533,7.5783367,2.1619983,0.29550263,1.173794,22.802395,39.828335,64.76602,41.53472,12.837289,47.549824,58.89064,15.649517,15.745033,4.6536717,0.57116973,1.4105082,59.89615,123.68343,176.45764,118.88596,34.56734,26.999999999999996,31.0,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,40.999999999999986,75.0,102.99999999999999,73.00000000000003,22.0
1,2023-12-27 09:00:00,1,39.401382,44.999714,10.991426,11.046734,3.4853125,0.40688616,1.394609,34.285446,68.52871,108.720535,64.98286,21.407965,28.944914,33.646286,7.8862467,7.6251993,2.1549454,0.2602584,1.2688067,23.945654,41.87866,68.72193,43.80723,13.328175,47.941837,59.29438,15.703344,15.923124,4.6992245,0.5351862,1.5081017,59.686455,122.46156,176.70981,118.31817,34.721508,30.0,33.99999999999998,8.000000000000005,8.000000000000005,3.0,0.0,2.5,35.99999999999998,77.0,123.00000000000003,65.99999999999997,22.0
1,2023-12-27 10:00:00,1,6.477263,7.5652103,1.811934,1.822295,0.8782867,0.08360946,0.20942166,0.0,0.0,0.0,0.00024314037,0.0,4.6274204,5.237188,1.2438419,1.036552,0.01143169,0.032110594,0.08807604,0.0,0.0,0.0,0.0,0.0,8.511801,9.961814,2.495082,2.6841004,1.0558462,0.11050681,0.4167608,0.0,0.006824558,0.008134791,0.034311224,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 11:00:00,1,6.3808565,7.459751,1.7885959,1.7999518,0.86706996,0.09544721,0.21057756,0.0,0.0008541604,0.0,0.0026423042,0.0,4.6135793,5.2239103,1.2483754,1.02771,0.012535646,0.043555737,0.08601598,0.0,0.0,0.0,0.0,0.0,8.470415,9.891933,2.468029,2.641474,1.0503097,0.12351277,0.414319,0.0,0.011304731,0.0073389146,0.035163675,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 12:00:00,1,9.745222,11.8911,2.7613115,2.4119596,0.9536394,0.13658199,0.3613713,0.0,0.0026602792,0.008654216,0.01680571,0.0045393454,7.055954,8.22956,2.097382,1.4993513,0.14745145,0.064386316,0.20331775,0.0,0.0,0.0027217807,0.0,0.0,13.013349,14.968461,3.8289294,3.5328016,1.2553377,0.23476017,0.5905777,0.0,0.010363178,0.0,0.024990898,0.0,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 13:00:00,1,10.256059,12.643968,2.9205377,2.5206695,0.9728838,0.12696749,0.3400541,0.0,0.0027506133,0.007114344,0.015295222,0.0010121583,7.469549,8.754026,2.220672,1.5858829,0.16773821,0.05787263,0.19566393,0.0,0.0,0.0021024442,0.0,0.002809752,13.519987,15.657396,4.001213,3.637866,1.280199,0.2357328,0.5623554,0.0,0.0034296862,0.0,0.026898198,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 14:00:00,1,10.318014,12.899805,2.977612,2.5115905,0.97239506,0.14222436,0.37567973,0.0,0.008977386,0.009413222,0.026228562,0.0025907948,7.691165,9.027877,2.2794335,1.5832036,0.16607337,0.06888916,0.22191268,0.0,0.0,0.0,0.0,0.0,13.787917,15.913475,3.983705,3.6124449,1.3020327,0.25246182,0.59500885,0.0,0.0,0.0,0.013404855,0.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 15:00:00,1,7.7133617,9.369342,2.1988738,2.0679076,0.922102,0.11473192,0.29643577,0.0,0.0,0.0,0.003279759,0.0,5.587903,6.4345503,1.6118643,1.2133057,0.065550454,0.056192867,0.14813416,0.0,0.0,0.0,0.0,0.0,10.437283,11.902616,3.0297337,3.0382042,1.1642554,0.15607627,0.5142728,0.0,0.004608699,0.0,0.029985733,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 16:00:00,1,8.0876,9.873651,2.3188663,2.1409504,0.9314109,0.12386879,0.3160831,0.0,0.0,0.0,0.0014265148,0.0,5.859373,6.7621174,1.7097666,1.2676315,0.08044712,0.0628225,0.16202727,0.0,0.0,0.0,0.0,0.0,10.960104,12.463223,3.1777077,3.1430793,1.190511,0.16694085,0.53252935,0.0,0.005360189,0.0,0.028357489,0.0,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 17:00:00,1,48.7591,57.678055,13.886244,13.523934,4.1676793,0.48414,1.638154,47.702053,98.880104,161.35025,88.53656,29.12835,40.179775,47.257862,11.140347,9.9956455,2.7647898,0.32403648,1.4765539,39.430134,76.09169,125.55171,81.14946,21.430677,59.18373,73.04152,18.651384,17.917454,5.4892983,0.63964987,1.73155,76.97941,162.33717,232.40686,147.62866,43.578617,37.99999999999999,44.000000000000014,11.0,11.0,3.0,0.0,2.5,37.99999999999999,71.0,116.00000000000003,71.99999999999999,24.000000000000007
1,2023-12-27 18:00:00,1,48.537052,57.201683,13.868842,13.688854,4.205728,0.46326455,1.7875342,48.692356,101.23738,166.78519,91.36101,30.024612,39.549065,46.848366,10.989239,10.149228,2.8090055,0.29526213,1.6126871,40.505623,78.275345,127.580475,83.442505,21.885803,58.680367,72.28783,18.709167,18.114515,5.505254,0.6147603,1.8960841,77.39395,164.17557,235.22137,149.31534,44.206554,29.000000000000004,33.00000000000001,8.000000000000005,8.000000000000005,3.0,0.0,2.5,38.99999999999998,73.00000000000003,124.00000000000004,68.00000000000001,23.000000000000004
1,2023-12-27 19:00:00,1,48.204723,56.931145,13.794787,13.69333,4.196098,0.44648823,1.8088026,48.28528,100.09491,165.7317,90.93843,29.8792,38.830036,46.351955,10.815529,10.09279,2.7843997,0.27608836,1.6325774,40.00213,76.738686,124.974815,82.467995,21.491993,58.31815,71.77692,18.63085,18.134464,5.4950786,0.59605277,1.9254155,76.96644,162.88274,234.49889,148.1411,43.92433,45.99999999999995,53.00000000000001,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,73.00000000000003,140.00000000000003,229.00000000000006,143.99999999999997,45.0
1,2023-12-27 20:00:00,1,8.038084,9.640575,2.275639,2.1236691,0.94213426,0.10343452,0.28605023,0.0,0.0,0.0,0.0,0.0,5.757365,6.64117,1.6430614,1.2694111,0.0650037,0.040406864,0.1487488,0.0,0.0,0.0,0.0,0.0,10.672655,12.1977005,3.0879068,3.1047316,1.1731744,0.1520527,0.50570714,0.0,0.0,0.0033744317,0.034369223,0.0,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 21:00:00,1,6.4832783,7.6646385,1.8176272,1.8071434,0.8739413,0.094375275,0.22138925,0.0,0.0,0.0,0.00072028185,0.0,4.713237,5.3848886,1.2963881,1.0442374,0.015297237,0.045456238,0.09310022,0.0,0.0,0.0,0.0,0.0,8.631718,10.037734,2.527994,2.6553042,1.0677683,0.13296385,0.4336293,0.0,0.00090305426,0.0,0.018149327,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 22:00:00,1,1.0548372,1.1454453,0.0001426844,0.0,0.0,0.021932561,0.0,0.0,0.0,0.0,0.0053875735,0.0,0.9803865,1.0047688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313902,2.0709136,0.08065341,0.120654345,0.0114241475,0.04821628,0.0,0.00037909055,0.0,0.004728491,0.0059361677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-27 23:00:00,1,1.0520167,1.1406059,0.0,0.0,0.0,0.019922126,0.0,0.0,0.000107417836,0.0,0.00436178,0.0,0.9761076,0.9976568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0274782,2.066856,0.0875374,0.12937249,0.010545455,0.044497646,0.0,0.0,0.0,0.0034187376,0.008856981,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 00:00:00,1,1.0782115,1.1599438,0.0,0.0020611347,0.0,0.020604841,0.0,0.0,0.0,0.0,0.005784632,0.0,0.97991407,1.001272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0432422,2.1067913,0.098583356,0.13932334,0.010310686,0.04545381,0.0,0.0,0.0,0.00561719,0.010755059,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 01:00:00,1,1.0620692,1.1428258,0.0019832544,0.0,0.0,0.023043541,0.0,0.0,0.00015366435,0.0,0.007318734,0.0,0.97506046,0.9910749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029718,2.088036,0.08519702,0.12814607,0.009908174,0.041238423,0.0,0.0,0.0,0.006910659,0.01074119,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 02:00:00,1,1.0671382,1.1514134,0.0047105593,0.00091958203,0.0,0.0242083,0.0,0.0,0.0,0.0,0.007905982,0.0,0.978004,0.9943936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0342133,2.0975597,0.08746323,0.1287351,0.010619231,0.043794516,0.0,0.0,0.0,0.007127079,0.010407473,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 03:00:00,1,1.0712278,1.1554408,0.005612263,0.0013070083,0.0,0.02402688,0.0,0.0,1.7209904e-05,0.0,0.0076595065,0.0,0.9807093,0.997342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0383816,2.1056504,0.09005828,0.12966752,0.010705321,0.04464597,0.0,0.0,0.0,0.007571124,0.010819882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 04:00:00,1,1.0770104,1.1622291,0.008661635,0.0031552443,0.0,0.024726158,0.0,0.0,0.0,0.00061833905,0.008041086,0.0,0.98629916,1.0033538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050021,2.1185012,0.09244818,0.13126372,0.011935345,0.045777835,0.0,0.0,0.0,0.008333915,0.01181179,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 05:00:00,1,1.0871754,1.175776,0.012641672,0.005178835,0.0,0.025054803,0.0,0.0,0.0,0.0016934769,0.008533398,0.0,0.9936638,1.0117278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0672877,2.1378412,0.09850866,0.13487802,0.013059828,0.04686114,0.0,0.0,0.0,0.009637091,0.013671722,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 06:00:00,1,6.3094788,7.3153048,1.7609286,1.816937,0.876263,0.08237184,0.144069,0.0,0.0,0.0,0.0027214615,0.0,4.526805,5.08662,1.1959248,1.0297337,0.018166583,0.031488538,0.04129398,0.0,0.0,0.0,0.0,0.0,8.25456,9.66507,2.4151123,2.6071277,1.0356143,0.1007549,0.33631825,0.0,0.004260985,0.0052263984,0.029306533,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 07:00:00,1,39.034073,43.543823,10.736974,10.855949,3.492072,0.4558446,1.2602775,34.573303,69.118454,110.58648,66.08892,21.51826,28.751022,32.79229,7.8782034,7.5173445,2.1599696,0.31323457,1.1334965,23.2817,41.21017,67.56448,42.731068,13.173934,47.369343,59.29136,15.64045,15.602589,4.6453032,0.5782423,1.3940063,59.348682,124.68627,175.90973,118.87087,34.82401,30.0,33.99999999999998,8.000000000000005,8.000000000000005,3.0,0.0,2.5,33.99999999999998,70.00000000000007,110.99999999999996,63.999999999999986,24.000000000000007
1,2023-12-28 08:00:00,1,39.112034,44.338726,10.846088,10.989262,3.494451,0.41089508,1.3750367,34.23636,68.71612,109.10066,65.28873,21.369596,28.706482,32.995842,7.8181696,7.538311,2.1480567,0.26495534,1.2430785,23.496096,41.390152,67.46895,42.738678,13.216059,47.280453,58.985043,15.615711,15.758804,4.6531897,0.5315268,1.5013533,59.05393,122.836845,174.68541,118.50271,34.661602,24.000000000000007,28.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,33.99999999999998,81.00000000000001,120.00000000000003,73.00000000000003,21.000000000000004
1,2023-12-28 09:00:00,1,38.808582,44.10698,10.762404,10.860402,3.4243813,0.41023356,1.3600571,34.042046,69.50912,110.3918,66.58552,21.473875,28.891222,32.903366,7.6360826,7.5215473,2.1156306,0.26227033,1.2494936,20.638504,35.344654,55.20408,36.045128,11.788421,46.330215,58.082664,15.467201,15.697897,4.553593,0.5412226,1.4632721,58.328247,119.88894,171.83553,117.3307,33.408844,30.0,33.99999999999998,9.000000000000002,9.000000000000002,3.0,0.0,2.5,35.99999999999998,80.00000000000003,117.00000000000004,65.99999999999997,23.000000000000004
1,2023-12-28 10:00:00,1,6.368035,7.426277,1.7740917,1.7970157,0.88016856,0.08284058,0.21469639,0.0,0.0,0.0,0.001090323,0.0,4.5626965,5.1347537,1.221735,1.0120287,0.0032079576,0.03288242,0.088928185,0.0,0.0,0.0,0.0,0.0,8.351059,9.834529,2.4588785,2.6480565,1.0440254,0.10377335,0.42483383,0.0,0.008982443,0.0070589716,0.03720858,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 11:00:00,1,6.60543,7.763014,1.8609519,1.8651967,0.89096165,0.09429516,0.2177003,0.0,0.0024046411,0.0,0.004855251,0.0,4.7863855,5.405397,1.3045266,1.0573766,0.017998368,0.042676736,0.09105908,0.0,0.0,0.0,0.0,0.0,8.759705,10.256804,2.549987,2.7053146,1.0688105,0.12141466,0.42245457,0.0,0.013118928,0.0034344394,0.039794017,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 12:00:00,1,10.151876,12.343367,2.8734808,2.5109828,0.9793371,0.12851451,0.3398919,0.0,0.0059741572,0.010181073,0.02057193,0.0026588328,7.3538313,8.54314,2.1843243,1.5579178,0.1618757,0.057014536,0.19052826,0.0,0.0,0.011449168,0.0,0.0006780609,13.407301,15.480413,3.945304,3.5951462,1.274153,0.23233107,0.56300354,0.0,0.014416897,0.0,0.025956586,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 13:00:00,1,10.52658,12.906325,2.990437,2.5931385,0.99412334,0.11776139,0.32170743,0.0,0.004642844,0.008305611,0.016701907,0.0,7.6369104,8.926758,2.2682219,1.6246614,0.17607264,0.048818145,0.18346348,0.0,0.0025449442,0.008764827,0.0,0.0065167844,13.717546,15.961163,4.0671535,3.674397,1.2907894,0.22862962,0.54185224,0.0,0.008376,0.0,0.02761006,0.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 14:00:00,1,10.446765,12.991065,3.003624,2.5524483,0.990098,0.1362716,0.36191595,0.0,0.013402932,0.011489481,0.030398373,0.002073594,7.8023567,9.114315,2.3012226,1.6015944,0.16921608,0.061113417,0.2108983,0.0,0.0,0.00069568184,0.0,0.0,13.82309,16.041653,3.9988518,3.6259146,1.3069136,0.24876066,0.5839962,0.0,0.0,0.0,0.022185754,0.0,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 15:00:00,1,7.6152363,9.19962,2.1623867,2.055182,0.9288058,0.10359499,0.30115733,0.0,0.0,0.0,0.005220877,0.0,5.5095778,6.3186755,1.5832379,1.1963494,0.058185194,0.04865866,0.14871305,0.0,0.0,0.0,0.0,0.0,10.226898,11.782296,2.987766,3.0078454,1.1563902,0.14648643,0.5294895,0.0,0.01101508,0.0,0.03660255,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 16:00:00,1,8.2299385,10.081223,2.358576,2.1656828,0.94345653,0.1286354,0.3322373,0.0,0.0,0.0034377335,0.0073163426,0.0,5.9918456,6.902444,1.7606621,1.2795274,0.08330883,0.06799481,0.17120688,0.0,0.0,0.0,0.0,0.0,11.1843,12.758944,3.2404819,3.1594195,1.196423,0.1732152,0.5528822,0.0,0.011457205,0.0,0.033759,0.0,8.000000000000005,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-28 17:00:00,1,49.299,57.62995,13.938529,13.692017,4.253658,0.49151164,1.6980109,49.067425,102.00225,166.18286,91.55715,29.861086,40.375935,47.40972,11.261195,10.125723,2.793198,0.33635867,1.521261,40.53822,79.15465,130.23459,83.84932,22.146383,59.30217,73.938126,18.831598,17.994125,5.5124774,0.6420578,1.8146384,77.58404,166.50444,235.26755,150.03215,44.64172,56.00000000000001,63.999999999999986,16.0,16.0,5.0,0.0,2.5,82.00000000000003,158.00000000000014,233.00000000000006,124.00000000000004,42.99999999999999
1,2023-12-28 18:00:00,1,48.936302,57.11181,13.8911495,13.815525,4.2734213,0.4778053,1.8034196,49.47711,103.08868,170.17972,93.29617,30.472025,39.796215,46.950016,11.06959,10.224851,2.8266468,0.30854234,1.6164052,41.285748,80.16734,130.47499,84.844666,22.360916,58.73694,72.832344,18.79777,18.166178,5.5196476,0.62694454,1.9360352,77.798,166.78302,237.49129,151.37453,44.851032,60.00000000000001,69.00000000000003,16.999999999999996,16.999999999999996,5.0,0.0,2.5,81.00000000000001,145.99999999999997,213.99999999999991,145.99999999999997,41.99999999999996
