station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
2,2023-12-15 13:00:00,1,18.785275,21.382565,5.52608,5.501579,1.7688627,0.6246805,1.2215335,0.013049051,0.00030071425,0.0,0.008439461,0.0,15.971874,18.45866,4.2558265,4.3845387,1.1413808,0.3858243,0.77237356,0.015668614,0.0031956607,0.015882647,0.0,0.015776588,24.283659,28.006338,7.0554533,7.376585,1.9891269,0.6888702,1.3676054,28.712397,51.255856,74.99909,51.51817,17.528023,16.0,18.999999999999996,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-15 14:00:00,1,20.17523,22.6402,5.8472695,5.808003,1.8769183,0.70288646,1.2405677,0.022058094,0.02119122,0.017578334,0.041374505,0.019954007,17.00174,19.615643,4.570815,4.746814,1.1125498,0.37403798,0.67641675,0.0,0.0,0.0,0.0,0.0,25.831608,29.74415,7.630023,7.813634,2.078076,0.75023115,1.3738883,18.273533,29.511326,41.83566,29.54365,11.682633,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-15 15:00:00,1,12.654625,14.2964325,3.6427646,3.438397,0.98278534,0.036395617,0.26857764,0.0,0.0,0.01656673,0.011691746,0.013620059,9.087355,10.636352,2.505833,2.405511,0.70316446,0.027776051,0.2378069,0.0,0.0,0.0,0.0,0.0,16.321545,18.902473,4.829777,4.7627835,1.4159188,0.26305297,0.7412777,0.0014910346,0.02517459,0.014711251,0.025744315,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-15 16:00:00,1,13.194089,15.029886,3.7890205,3.6144233,0.9433292,0.018169628,0.616977,0.0,0.0,0.0,0.0,0.0,9.6188135,11.291638,2.7276607,2.6241274,0.9100075,0.0100726085,0.5219122,0.0,0.0,0.0,0.0,0.0,18.54689,21.369223,5.5094986,5.2093644,1.4394515,0.3024151,1.3115191,0.0,0.0,0.0,0.0,0.0,18.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-15 17:00:00,1,71.18605,81.40698,20.439846,19.288643,5.965087,2.017244,2.1808007,91.08264,185.23775,280.8714,171.05566,54.619175,63.70614,70.18517,17.761381,17.408302,5.3034563,1.493896,1.712879,64.39845,127.9704,187.2627,119.47835,37.924057,73.565285,82.99338,21.273352,19.608,5.9643273,2.2881773,2.5109363,89.54038,181.89119,273.28357,169.55887,53.387833,60.00000000000001,69.00000000000003,16.999999999999996,16.999999999999996,5.0,0.0,2.5,87.49999999999996,175.99999999999994,237.00000000000009,154.00000000000003,51.000000000000036
2,2023-12-15 18:00:00,1,70.482155,81.47747,20.199987,19.18168,5.872735,1.9116421,2.0475945,91.23975,185.66476,280.65237,171.3535,54.601513,60.723984,66.66139,16.797548,16.825325,5.0144777,1.3742495,1.5622699,57.16323,113.261116,164.47995,106.188774,33.696316,74.30058,84.18064,21.770876,19.869686,5.9862385,2.2407007,2.4455397,89.94399,181.85168,272.80542,170.5408,53.646336,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-15 19:00:00,1,70.210434,80.76043,20.0435,19.116745,5.939189,1.8355749,1.9222548,91.44005,187.9589,285.3972,173.41135,55.008724,61.228264,66.942924,16.93552,16.972286,5.0957785,1.3068938,1.4806316,59.83761,118.76814,175.43855,112.682655,35.25672,73.59349,82.68962,21.367702,19.617931,5.9805326,2.2114477,2.3599405,88.98739,181.24263,270.57117,170.18895,53.182034,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-15 20:00:00,1,14.843679,17.071028,4.2892637,4.1570573,1.0644815,0.10819487,0.67468214,0.0,0.0,0.0,0.00014178932,0.0,10.917444,12.478476,3.0401382,2.9159868,0.9518577,0.027867557,0.46870273,0.0,0.0,0.0,0.0,0.0,20.586563,23.955433,6.2115164,5.889919,1.6782858,0.4901914,1.4559109,0.0,0.0045381635,0.0,0.0,0.0,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-15 21:00:00,1,12.497703,14.372851,3.627595,3.48215,0.9295231,0.03594009,0.6399894,0.0,0.0,0.0,0.0,0.0,9.090744,10.503537,2.5402117,2.482917,0.8759085,0.028246246,0.53855944,0.0,0.0,0.0,0.0,0.0,17.816118,20.633505,5.3706703,4.9931626,1.3736331,0.33233207,1.3443644,0.0,0.0034709556,0.0,0.0041556954,0.0,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-15 22:00:00,1,1.9768186,1.9963009,0.0,1.0571969,0.3502809,0.0,0.042396065,0.0,0.0,0.0,0.0,0.0,1.274173,1.3285398,0.021059256,0.3574426,0.037635583,0.0,0.0,0.0,0.0,0.0,0.009069281,0.0,2.2773845,2.3037927,0.26487294,2.0363421,1.0242932,0.119021304,0.7021208,0.00836612,0.00884716,0.0,0.008126312,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-15 23:00:00,1,1.959707,1.9820487,0.0,1.0368035,0.3289703,0.0,0.042347815,0.0,0.0,0.0,0.0,0.0,1.2495944,1.2981758,0.019026054,0.33043584,0.031954862,0.0,0.0,0.0,0.0,0.0,0.008566524,0.0,2.2428596,2.264592,0.24319857,2.0210469,1.0227909,0.11124348,0.70270073,0.009247479,0.009316497,0.0,0.009057211,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 00:00:00,1,1.9462087,1.9743915,0.0,1.0077662,0.292375,0.0,0.044376083,0.0,0.0,0.0,0.0,0.0,1.2068195,1.2455497,0.016887803,0.27883142,0.02202696,0.0,0.0,0.0,0.0,0.0,0.008335601,0.0,2.1895263,2.2027702,0.20424785,2.0042653,1.0230072,0.09732602,0.7063136,0.011610528,0.011146799,0.001075585,0.012535561,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 01:00:00,1,1.9119205,1.9444501,0.0,0.9653785,0.25268245,0.0,0.05067155,0.0,0.0,0.0,0.0,0.0,1.1305077,1.1579645,0.009737559,0.19486693,0.0048118676,0.0,0.0,0.0,0.0,0.0,0.006097996,0.0,2.0825028,2.0807436,0.13450067,1.9624839,1.0128918,0.07274826,0.72316,0.014461463,0.012605613,0.0013895278,0.01507197,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 02:00:00,1,1.9011731,1.9329226,0.0,0.96282494,0.25377753,0.0,0.04869268,0.0,0.0,0.0,0.0,0.0,1.1320527,1.1606452,0.009033038,0.199093,0.005993621,0.0,0.0,0.0,0.0,0.0,0.007168691,0.0,2.0756783,2.0741348,0.13544329,1.9588811,1.01144,0.074402526,0.72053695,0.014419369,0.012113778,0.0008366313,0.014914554,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 03:00:00,1,1.8925407,1.9232888,0.0,0.96384585,0.25955418,0.0,0.04562796,0.0,0.0,0.0,0.0,0.0,1.1398323,1.1705804,0.007601763,0.21418098,0.008526,0.0,0.0,0.0,0.0,0.0,0.0072044237,0.0,2.083574,2.0852153,0.14564404,1.9586186,1.0103095,0.078077205,0.7133341,0.013289812,0.0108117,0.0,0.014004083,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 04:00:00,1,1.8839207,1.9127777,0.0,0.9655801,0.26416638,0.0,0.04336237,0.0,0.0,0.0,0.0,0.0,1.1385791,1.1710904,0.005565516,0.21759294,0.00917161,0.0,0.0,0.0,0.0,0.0,0.00701231,0.0,2.0749452,2.0771582,0.1457181,1.9607089,1.0104067,0.07870982,0.7112745,0.013619124,0.010729109,0.0,0.014040474,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 05:00:00,1,1.878052,1.9054265,0.0,0.9627037,0.2635908,0.0,0.04173014,0.0,0.0,0.0,0.0,0.0,1.1342037,1.1668591,0.0036405714,0.2169024,0.008692734,0.0,0.0,0.0,0.0,0.0,0.0066196895,0.0,2.0694063,2.0710702,0.14433184,1.9576283,1.0087073,0.07858621,0.70855963,0.012883989,0.009227462,0.0,0.0128274765,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 06:00:00,1,13.873635,15.756414,3.9695354,3.786107,1.1014259,0.10308988,1.0184765,0.0,0.0,0.0,0.0,0.0,10.426337,12.116474,3.0869813,2.8879013,0.8539102,0.0111889355,0.74195087,0.0,0.0,0.0,0.0,0.0,20.46332,23.69432,6.112442,5.823297,1.5660522,0.26873687,1.8022764,0.0,0.009421404,0.0037112115,0.0,0.0,12.0,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 07:00:00,1,62.695522,71.891174,18.028477,17.365145,5.388943,0.35501868,2.2435358,82.45343,169.91905,262.63208,155.12527,48.841717,53.02362,59.146408,14.977936,14.330836,4.297617,0.22771955,1.9487326,54.21219,108.89841,168.50171,97.5511,32.680607,70.34183,80.490036,20.272665,19.196386,6.021536,0.49623355,2.5244904,91.00684,190.65288,285.85162,178.27432,54.82081,69.00000000000003,78.0,20.0,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-16 08:00:00,1,62.390858,71.69569,18.038544,17.270208,5.3612556,0.26513234,2.2508538,80.88848,166.55292,255.20358,151.86612,47.86639,52.35218,59.060116,14.753592,14.195437,4.2151985,0.1706815,2.0077078,52.876537,105.289635,163.32211,94.38778,31.932434,70.48297,80.82462,20.471653,19.261795,6.042839,0.3813655,2.4371147,90.003815,188.60873,281.1215,175.84885,54.31496,65.99999999999997,76.00000000000001,18.999999999999996,18.999999999999996,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,250.0000000000001,157.00000000000003,52.00000000000001
2,2023-12-16 09:00:00,1,62.24313,71.54045,18.009052,17.222126,5.370543,0.24442092,2.2316427,79.34755,163.24675,248.65991,148.69034,47.007797,52.06543,58.804485,14.58151,14.071126,4.1722193,0.15987806,2.0182097,51.80242,103.2521,159.41206,92.35651,31.253056,70.43864,81.122314,20.614986,19.370436,6.051268,0.35513854,2.3765693,89.77767,187.87312,280.53235,174.92105,54.2645,64.99999999999997,75.0,18.999999999999996,18.999999999999996,5.9999999999999964,0.0,2.5,87.49999999999996,176.99999999999997,248.9999999999999,162.5,48.99999999999999
2,2023-12-16 10:00:00,1,15.043257,17.298903,4.3601727,4.1592417,1.2413998,0.1906643,1.1575282,0.0,0.0,0.0,0.0,0.0,11.526804,13.151793,3.3593903,3.1935377,0.8850095,0.017740998,0.7128264,0.0,0.0,0.0,0.0,0.0,21.83733,25.26378,6.5109158,6.3193407,1.7542455,0.3952327,1.9262166,0.02365348,0.03838726,0.048264287,0.017692633,0.013429588,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 11:00:00,1,11.223105,12.597108,3.1367035,2.9184337,0.98891044,0.052047987,0.87805593,0.0,0.0,0.0,0.0,0.0,8.264067,9.5405035,2.4141624,2.3501673,0.63410115,0.02650053,0.763078,0.0,0.0,0.0,0.0,0.0,17.005526,19.688002,5.0749063,4.60796,1.2359278,0.09833829,1.4583185,0.0,0.011116911,0.0063098264,0.00011484692,0.0,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 12:00:00,1,20.192055,22.801987,5.605902,5.7290144,1.8712194,0.77708936,1.0867283,0.040634107,0.015047701,0.055163328,0.01209836,0.034435052,18.02718,19.688381,4.739655,5.09055,1.1119957,0.5661645,0.83785415,0.0,0.012130641,0.0,0.0,0.0,28.04816,33.221817,8.591436,8.276853,2.5015664,0.8501239,1.2793217,38.94545,81.73717,124.79071,78.58088,23.755379,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,40.999999999999986,82.00000000000003,140.00000000000003,78.0,28.000000000000004
2,2023-12-16 13:00:00,1,20.130724,23.13407,5.694441,5.642453,1.7907102,0.6679201,1.1682453,0.032862306,0.009579099,0.0,0.0035368116,0.005587902,18.285696,19.98994,4.6908827,4.9320374,1.2217681,0.44568214,0.8290682,0.012376514,0.0061013177,0.0,0.0,0.0,27.491228,32.17298,8.079749,7.958153,2.1438775,0.80587804,1.4708931,43.555264,88.14174,134.47986,86.83333,25.591059,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 14:00:00,1,17.903309,20.847467,5.179171,5.113024,1.6232519,0.4107385,1.4666233,0.0,0.0,0.0,0.0123526165,0.012926364,15.1763115,16.331778,4.0321836,4.3258543,1.1246264,0.20109639,0.90560365,0.0033172094,0.0073522483,0.0,0.0,0.0,24.732635,28.19383,7.3658333,7.3632593,2.0135133,0.47110644,1.6634424,26.099655,47.033325,68.894196,44.915085,16.155556,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 15:00:00,1,12.744436,14.520393,3.7098312,3.441999,1.0093262,0.056747783,1.100606,0.0,0.0,0.0,0.0,0.0,9.475866,10.891024,2.7457504,2.7282295,0.8174826,0.011480328,0.8523704,0.0,0.0,0.0,0.0,0.0,19.465921,22.469818,5.7920628,5.4188647,1.4326775,0.13380802,1.7738652,0.0,0.009924389,0.0010751999,0.0,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 16:00:00,1,13.757142,15.8631,4.0551147,3.787291,1.0525925,0.07946531,1.1936898,0.0,0.0,0.0,0.0,0.0,10.463685,12.023753,3.0141902,2.990851,0.8997594,0.0026053302,0.8631853,0.0,0.00037314356,0.0,0.0,0.0,21.095825,24.420208,6.365749,5.9176874,1.5638397,0.18539341,1.9153352,0.0,0.01302957,0.003431944,0.0,0.0,16.999999999999996,20.0,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 17:00:00,1,64.713326,74.9809,18.915365,18.155457,5.6527143,0.24279588,2.507508,88.08144,181.29791,284.28824,163.92168,52.266163,56.20121,62.72566,16.113136,15.140875,4.626954,0.12808056,2.201709,61.590313,124.230774,191.56554,107.50748,37.173065,70.34934,80.84265,20.353882,19.493114,6.0635095,0.32589608,2.7408948,88.808464,187.97745,280.6051,172.87773,54.038597,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-16 18:00:00,1,64.52337,74.64286,18.834913,18.075136,5.656875,0.25840524,2.4585235,87.07973,180.06245,281.61,162.12204,51.749195,55.43767,61.8307,15.776325,15.017836,4.558999,0.13649446,2.151714,59.476704,120.00619,185.83147,104.45126,36.045216,70.25227,80.80539,20.376707,19.546787,6.0786247,0.34927332,2.675002,88.22803,187.15535,279.00772,172.34782,53.892426,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-16 19:00:00,1,64.4582,74.62782,18.796385,18.036505,5.653993,0.27527153,2.4299715,86.84208,179.68436,280.47864,161.64035,51.473866,55.133423,61.425724,15.602129,14.952417,4.4979467,0.14690134,2.1111631,58.204525,117.33589,182.32959,102.585915,35.27699,70.35894,80.93098,20.419107,19.512661,6.0774975,0.37359726,2.6491675,87.89754,187.16603,278.099,172.81888,53.75129,68.00000000000001,78.0,18.999999999999996,18.999999999999996,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-16 20:00:00,1,15.61553,18.126757,4.6884003,4.4624047,1.2987201,0.24096346,1.2550657,0.0,0.0059961397,0.0,0.00016752128,0.0,11.994505,13.608039,3.400001,3.3633342,0.88597083,0.033007033,0.6840669,0.0,0.009025394,0.0,0.0,0.0,22.494715,26.30779,6.803197,6.545408,1.8722503,0.4049868,1.9277706,0.042276654,0.068817995,0.07562547,0.052136604,0.028731953,12.0,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 21:00:00,1,16.514925,19.711533,5.054071,4.73243,1.5747008,0.37157467,1.2507238,0.014103883,0.0,0.009547412,0.01929026,0.014236603,12.526091,14.13104,3.548936,3.4887457,0.95502746,0.09008367,0.59163976,0.0,0.0,0.0,0.0,0.0,22.662981,26.09603,6.700891,6.451433,1.8776753,0.58024347,1.8136168,0.22116156,0.24472131,0.27459472,0.23137218,0.14403072,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 22:00:00,1,1.8669462,1.8951216,0.0,0.9459044,0.23859426,0.0,0.08284873,0.0,0.0,0.0,0.0,0.0,1.0642974,1.0832796,0.0,0.123253204,0.0,0.0,0.0,0.0,0.0,0.0,0.002354295,0.0001934418,1.9800594,1.9708207,0.07127513,1.9319594,1.0019476,0.05211792,0.79660535,0.011329834,0.013460999,0.0021818422,0.013702136,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-16 23:00:00,1,1.8758018,1.9036043,0.0,0.94925857,0.2397056,0.0,0.0778397,0.0,0.0,0.0,0.0,0.0,1.0730515,1.092561,0.0019554424,0.1301129,0.0,0.0,0.0,0.0,0.0,0.0,0.0030227667,0.00015334535,1.9924715,1.9816504,0.07711437,1.939641,1.0055268,0.05452891,0.7863867,0.012331864,0.014517414,0.00304514,0.014745353,0.00049205305,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 00:00:00,1,1.8720138,1.8993566,0.0,0.94780636,0.24299592,0.0,0.062952526,0.0,0.0,0.0,0.0,0.0,1.0763214,1.1005244,0.0,0.14485978,0.0,0.0,0.0,0.0,0.0,0.0,0.0045831935,0.0008551602,1.9960966,1.9849262,0.08581142,1.9393044,1.0058658,0.05974932,0.7594743,0.014074728,0.012114073,0.0004963427,0.014785024,0.0,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 01:00:00,1,1.8771579,1.9035418,0.0,0.94962597,0.24009824,0.0,0.07542718,0.0,0.0,0.0,0.0,0.0,1.0644338,1.085782,0.0,0.12796816,0.0,0.0,0.0,0.0,0.0,0.0,0.0038532014,0.0011005419,1.9864655,1.9744446,0.07420704,1.9403267,1.0040781,0.054803748,0.7843678,0.012320392,0.011820927,0.00017222259,0.01363327,0.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 02:00:00,1,1.8742836,1.9016149,0.0,0.9464948,0.24142544,0.0,0.06447325,0.0,0.0,0.0,0.0,0.0,1.0779238,1.1015627,0.0006083,0.14405493,0.0,0.0,0.0,0.0,0.0,0.0,0.0043168236,0.00046237506,1.9995527,1.988311,0.08632735,1.9371333,1.0043311,0.059442572,0.76141894,0.013969532,0.01260461,0.000934138,0.014993179,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 03:00:00,1,1.8724537,1.8977711,0.0,0.94717956,0.24052945,0.0,0.072008766,0.0,0.0,0.0,0.0,0.0,1.0659301,1.088254,0.0,0.13079594,0.0,0.0,0.0,0.0,0.0,0.0,0.0037376173,0.00076083274,1.9850876,1.9740121,0.0758412,1.9371057,1.0032113,0.055774048,0.77731216,0.012018238,0.011448148,0.0,0.01393421,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 04:00:00,1,1.860369,1.8863313,0.0,0.94386697,0.24164307,0.0,0.06841844,0.0,0.0,0.0,0.0,0.0,1.066328,1.0899293,0.0,0.13566223,0.0,0.0,0.0,0.0,0.0,0.0,0.0041457415,0.0011718256,1.979017,1.9687121,0.078053825,1.9336002,1.001823,0.056791734,0.77095366,0.012342014,0.0113351,0.0,0.013847756,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 05:00:00,1,1.8685234,1.8929706,0.0,0.9505261,0.238322,0.0,0.09251991,0.0,0.0,0.0,0.0,0.0,1.0468755,1.0679541,0.0,0.11208776,0.0,0.0,0.0,0.0,0.0,0.0,0.0018381359,0.0002465867,1.9728014,1.9630406,0.064688854,1.9426339,0.9991901,0.048604704,0.8156277,0.008779068,0.010581078,0.0,0.011211322,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 06:00:00,1,12.751942,14.445604,3.6374292,3.371418,1.1164834,0.102088004,1.1122162,0.0,0.0,0.0,0.0,0.0,9.2842455,10.951994,2.8429468,2.623455,0.7280519,0.0065630367,0.7821537,0.0,0.0,0.0,0.0,0.0,18.968225,21.702421,5.5631814,5.2775908,1.4091928,0.12825441,1.661077,0.002574056,0.016664322,0.024148433,0.0023062085,0.0,7.000000000000002,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 07:00:00,1,64.50244,74.26745,18.734282,18.109503,5.491473,0.11460765,2.381766,83.0837,170.63211,263.34012,157.2058,49.97475,50.50148,58.67601,14.701692,14.076387,4.256422,0.060381852,2.226694,54.177895,105.50246,160.78926,94.656975,32.680576,71.27925,81.598495,20.836464,19.936691,6.054257,0.17861928,2.5193775,89.878365,187.05167,276.9381,172.49635,53.70672,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,172.00000000000006,256.00000000000006,162.5,48.99999999999999
2,2023-12-17 08:00:00,1,64.77782,74.869896,18.791243,18.128475,5.520582,0.09433687,2.3744612,83.821526,171.7818,263.53635,157.35115,50.298325,51.092976,59.387314,14.796133,14.301715,4.2492237,0.044721134,2.2370691,54.54687,105.70645,160.98178,94.6822,32.81194,71.67084,81.88829,21.072237,19.852318,6.0596595,0.14489456,2.4562175,88.77888,184.42784,272.40057,169.63957,53.241814,61.99999999999999,71.0,17.999999999999996,17.999999999999996,5.0,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-17 09:00:00,1,65.060616,75.344505,18.90262,18.232601,5.559181,0.09453936,2.3758407,83.917274,172.97401,264.48447,157.8865,50.48006,51.80553,60.264935,14.982912,14.485715,4.302825,0.047153506,2.244221,55.592274,108.146065,164.94496,96.50225,33.47952,71.44622,81.933716,21.179338,19.953445,6.078833,0.1428178,2.4402,88.70536,184.25507,272.255,169.30199,53.279396,61.00000000000001,70.00000000000007,16.999999999999996,16.999999999999996,5.0,0.0,2.5,84.99999999999997,177.49999999999991,265.0,162.5,52.00000000000001
2,2023-12-17 10:00:00,1,14.8160305,17.184437,4.283,4.070687,1.3584647,0.2037607,1.2951565,0.0,0.0,0.0,0.0,0.0,11.3988285,13.0043745,3.3155522,3.1384668,0.8899094,0.018106783,0.73734486,0.0,0.0,0.0,0.0,0.0,21.130732,24.106838,6.170415,6.0529284,1.7294674,0.37506655,1.8980284,0.15910196,0.15315592,0.19401962,0.12647519,0.11003239,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 11:00:00,1,10.886968,12.17961,2.9909594,2.8339503,1.0071847,0.04369578,0.92196023,0.0,0.0026756148,0.0,0.0,0.0,7.9605303,9.111026,2.3580253,2.253017,0.62836957,0.029000955,0.80219066,0.0,0.0,0.0,0.0,0.0,16.634422,19.112074,4.834197,4.4837184,1.2148533,0.091039635,1.5744722,0.0,0.0,0.0,0.0,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 12:00:00,1,20.802097,23.412529,5.698892,5.485651,1.8724215,0.86397684,1.0415463,0.08650664,0.10318231,0.11259131,0.0860501,0.09221744,18.434166,20.185017,4.97547,5.3274198,1.1244519,0.6860354,0.8593576,0.009373283,0.03351495,0.004891043,0.0,0.01072022,28.87475,33.209965,8.500652,7.7460194,2.521851,0.962278,1.1897299,39.76207,82.25863,126.32904,79.279724,24.199612,24.000000000000007,28.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-17 13:00:00,1,20.26741,22.728832,5.5131383,5.601763,1.8713353,0.825295,1.0971372,0.060388554,0.052285332,0.030840714,0.04328388,0.024324328,19.192799,20.743948,4.942205,5.3815885,1.2955549,0.6593441,0.8814268,0.012813771,0.009877671,0.0039119106,0.0,0.006483084,29.588905,34.29752,8.401853,7.9453535,2.2814486,0.9857292,1.3099973,52.43537,107.045334,169.3911,107.68431,29.966373,14.0,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
