station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
2,2023-12-09 03:00:00,1,2.056393,2.108065,0.037831064,1.2782409,0.80258465,0.0,0.19850694,0.0,0.0,0.011710801,0.0,0.0,1.1898534,1.1669824,0.019034864,0.55855083,0.07408421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3042748,2.3136294,0.38123354,2.2451813,1.0802267,0.08563218,0.94864964,0.0110490145,0.028129779,0.019666363,0.014173217,0.007583495,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 04:00:00,1,2.0288312,2.083171,0.025975684,1.269206,0.80184746,0.0,0.2000908,0.0,0.0,0.010612368,0.0,0.0,1.1785128,1.1540375,0.014273559,0.5569378,0.07499053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2838836,2.286921,0.3741159,2.232292,1.0768249,0.0859073,0.9544096,0.009455027,0.026903098,0.016875476,0.013465963,0.0067155147,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 05:00:00,1,2.0268803,2.0826206,0.027116539,1.2561619,0.79664385,0.0,0.2009109,0.0,0.0,0.010261653,0.0,0.0,1.1734371,1.150568,0.015694117,0.5456971,0.0687264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.279327,2.2822287,0.3681374,2.2168486,1.0730178,0.08098559,0.95205665,0.009250508,0.026463626,0.01646881,0.012593005,0.006813545,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 06:00:00,1,15.7307415,18.08383,4.3998623,4.467896,1.0247355,0.14936632,0.27255094,0.0,0.0,0.0,0.0,0.0,12.311538,14.202996,3.4227176,3.2924023,0.9272114,0.017964134,0.14331183,0.0,0.0,0.0,0.0,0.0,21.465048,24.314018,6.219812,5.972842,1.999115,0.70915747,1.1054878,0.035800483,0.07826707,0.085805416,0.08133576,0.02503643,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 07:00:00,1,67.84774,77.41634,20.09759,18.817745,5.8336377,1.8262341,2.4308765,87.43593,179.42538,268.9041,163.60812,53.473965,60.864536,67.356926,17.046835,17.237494,5.1867433,1.3841817,1.9613068,63.86155,128.96953,185.51085,120.33171,38.07645,74.9147,83.25629,21.173618,19.358932,6.120123,2.0874882,2.7282043,92.3651,187.81288,275.99188,171.15546,54.10149,68.00000000000001,78.0,18.999999999999996,18.999999999999996,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-09 08:00:00,1,67.32186,77.080284,19.978489,18.669815,5.8372154,1.7904198,2.3987963,86.99199,179.57738,267.7856,163.7974,53.343166,59.690304,65.922295,16.545155,16.904,5.078697,1.3595517,1.943825,62.038036,124.71378,181.07309,117.29065,36.869614,74.8491,83.79371,21.196552,19.442562,6.141998,2.0391805,2.6786366,92.54973,189.53902,276.21463,170.50948,54.31475,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,168.0,260.99999999999994,155.0,47.99999999999999
2,2023-12-09 09:00:00,1,67.73775,77.40465,20.027948,18.760208,5.863109,1.8103187,2.4421644,87.62184,179.93852,268.2325,163.64722,53.515358,61.330986,67.64466,17.040503,17.30738,5.2058206,1.3825107,1.9907646,64.077545,129.30443,185.56528,120.83668,38.010468,74.93932,83.632614,21.246487,19.321646,6.1291595,2.0487514,2.7024422,91.76588,187.24132,274.2598,169.77835,54.011127,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.00000000000003,163.00000000000006,265.0,162.5,47.00000000000001
2,2023-12-09 10:00:00,1,15.92251,18.63546,4.445189,4.438788,1.033797,0.16643767,0.38224992,0.0,0.0017144645,0.0,0.0,0.0,12.329707,14.292863,3.3986344,3.2734785,0.9054954,0.025383634,0.22042972,0.0,0.0,0.0,0.0,0.0,21.6649,24.790493,6.349108,6.092697,1.985934,0.6557566,1.1908829,0.06864898,0.09970553,0.12913787,0.10775526,0.05633278,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 11:00:00,1,13.3621435,15.149521,3.8658543,3.7064204,1.0300181,0.08589913,0.28072762,0.0,0.0,0.0,0.0,0.0,10.250615,11.802783,2.8125134,2.7838116,0.7414464,0.013733797,0.16961311,0.0,0.0,0.0,0.0,0.0,18.254309,20.927967,5.224423,5.07765,1.7030425,0.48052654,0.93458176,0.0,0.031104967,0.026216263,0.040145308,0.004777445,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 12:00:00,1,23.666904,26.46049,6.920144,6.681615,1.9803679,0.55492294,1.4194524,17.761757,31.106815,47.896294,29.341925,11.983647,19.174475,21.234884,5.3386993,5.292552,1.7050405,0.44972032,1.0972102,0.0,0.021889243,0.0,0.014353245,0.0,33.208374,37.25611,8.987379,8.683167,2.9245148,0.73598623,1.6648221,44.560387,97.68874,150.48041,92.05385,27.374598,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 13:00:00,1,23.402037,25.977507,6.985742,6.565298,1.9734185,0.6375898,1.3780665,16.693863,29.128363,44.138027,28.48603,11.29172,19.262712,21.453518,5.2972784,5.4189386,1.7545495,0.55272734,1.0483892,0.0,0.0,0.0,0.011307377,0.0,33.352882,37.23698,8.782626,8.8658,2.8833883,0.81968904,1.5980375,45.07344,99.86523,149.71805,92.390884,27.419714,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 14:00:00,1,25.205511,28.533276,7.2460184,7.1674404,1.9796596,0.5852457,1.3837433,34.436314,69.50186,110.94509,66.15162,21.105356,20.824837,23.924269,5.6119394,5.576464,1.911834,0.5602156,1.1538522,0.011678581,0.015468919,0.0,0.026333567,0.018657977,34.66302,40.35528,9.43654,9.303099,3.001122,0.72807014,1.5023594,44.323875,91.615074,140.55896,87.192276,25.233467,24.000000000000007,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,41.99999999999996,91.00000000000001,125.0,73.99999999999997,24.000000000000007
2,2023-12-09 15:00:00,1,16.159008,18.589705,4.6834793,4.8011546,1.0223582,0.14533924,0.19397694,0.0,0.0,0.0,0.0,0.0,12.777159,14.272494,3.434514,3.503838,0.9763458,0.018649919,0.08869949,0.0,0.0,0.0,0.0,0.0,21.391186,24.451706,6.0163918,6.1467657,2.1317816,0.79623485,1.0755546,0.056602534,0.07749322,0.08322584,0.060027517,0.0239152,12.999999999999996,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 16:00:00,1,18.294191,20.522778,5.545307,5.1453576,1.9417293,0.5579151,1.2473183,0.009441713,0.0122662615,0.01296103,0.018635336,0.0,14.395515,16.149704,3.8049927,3.8618488,1.024811,0.29466727,0.72318864,0.0,0.0,0.0,0.0,0.0,25.745327,28.764397,6.759758,7.136545,2.0027282,0.69408524,1.4878101,34.288216,68.0337,106.49255,61.69142,19.609219,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 17:00:00,1,69.56913,78.84939,20.565493,19.039665,5.954916,1.9158893,2.6280613,88.77481,183.07451,272.18414,165.81926,54.281868,65.37745,73.222046,18.426695,18.44121,5.61125,1.4684613,2.1666965,72.095695,147.22815,214.49284,136.1238,42.870743,73.91644,82.79764,21.030302,19.164188,6.046729,2.0959094,2.8328013,90.67804,184.16895,276.31143,169.02261,53.624947,69.00000000000003,78.99999999999997,20.0,19.5,5.9999999999999964,0.0,2.5,78.99999999999997,177.49999999999991,265.0,151.99999999999997,48.99999999999999
2,2023-12-09 18:00:00,1,69.71909,79.075836,20.592905,19.087626,5.95975,1.9352624,2.6195273,88.9122,183.55754,272.9824,166.34581,54.45493,65.519806,73.571045,18.498093,18.52343,5.625659,1.482537,2.1565084,72.48964,147.3572,215.23055,137.26709,43.164085,73.846565,82.45068,21.067953,19.25288,6.043357,2.1097822,2.8089373,90.80355,184.2851,275.9212,168.8569,53.463108,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-09 19:00:00,1,69.76672,79.09486,20.588129,19.080183,5.953741,1.9340045,2.6084604,89.013824,183.05959,272.65884,165.96043,54.371883,65.333244,73.65932,18.422451,18.468216,5.5423145,1.4745147,2.1385581,71.82722,145.11989,213.30406,136.33359,42.877342,73.89922,82.4331,21.100882,19.296045,6.0360317,2.100713,2.7774384,90.70204,183.49727,273.55807,169.23671,53.203148,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-09 20:00:00,1,17.598984,20.349594,5.053163,5.0352244,1.7875304,0.4587532,1.1788244,0.002835961,0.0,0.011960879,0.0,0.0,14.272724,15.201689,3.6085882,3.6381798,0.9652306,0.21220072,0.6635877,0.0,0.0,0.0,0.0,0.0,24.144375,27.873875,6.8795776,7.0084352,1.9842997,0.6366378,1.5095506,23.987755,44.177204,66.850235,39.09993,14.216508,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 21:00:00,1,14.888437,17.790014,4.3534746,4.546452,1.0180717,0.13896897,0.25246942,0.0,0.0,0.0,0.0,0.0,12.238426,12.826841,3.1003404,3.2714453,0.8940729,0.0048308354,0.12433975,0.0,0.0,0.0,0.0,0.0,20.328564,23.816128,6.0484123,6.014122,2.006669,0.6878798,1.0628924,0.06610936,0.089474104,0.09166434,0.055536963,0.012001806,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 22:00:00,1,2.0233243,2.081144,0.02535388,1.284548,0.82064867,0.0,0.19237517,0.0,0.0,0.015680619,0.0009175472,0.0018788633,1.240222,1.204917,0.017345777,0.60455465,0.09287491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302268,2.3230035,0.39033076,2.2295861,1.0797126,0.10296554,0.9587641,0.014954451,0.032896876,0.025887216,0.018387845,0.013639595,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 23:00:00,1,2.0315857,2.090458,0.030689161,1.279289,0.8162036,0.0,0.19442177,0.0,0.0,0.013413739,0.0001747723,0.00053152,1.2230198,1.1916938,0.017773066,0.5885881,0.08501928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3108125,2.3258054,0.38819063,2.2306366,1.0802658,0.09556203,0.95656216,0.014178748,0.032130346,0.02379505,0.01806618,0.012981832,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 00:00:00,1,2.0791888,2.1132753,0.03872867,1.3332849,0.83337927,0.0,0.18799976,0.0,0.0,0.017539028,0.00086557306,6.052179e-05,1.2741511,1.2413538,0.023653727,0.6425514,0.11287068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3573692,2.381179,0.42325693,2.2871442,1.0874932,0.118927,0.95589507,0.010917654,0.032100923,0.026252724,0.017357105,0.010455449,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 01:00:00,1,2.0643213,2.1060193,0.034557365,1.3078074,0.8229246,0.0,0.18923377,0.0,0.0,0.014319699,0.0,0.0,1.2467036,1.2158482,0.021520972,0.6137539,0.09784395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3345637,2.3534281,0.4087273,2.2598565,1.0811803,0.10618136,0.94713044,0.009552894,0.029046014,0.021974957,0.013562106,0.008231601,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 02:00:00,1,2.0427616,2.0842624,0.025195928,1.2984977,0.8226596,0.0,0.18914816,0.0,0.0,0.013597817,0.0,0.0,1.2390318,1.2094195,0.018148798,0.6136812,0.09838891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3172505,2.3329916,0.40437195,2.2475748,1.0762453,0.10632293,0.9497597,0.009021542,0.028075496,0.020499403,0.013280272,0.007381642,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 03:00:00,1,2.0237756,2.0640662,0.0172723,1.2886994,0.82235575,0.0,0.18815489,0.0,0.0,0.012882823,0.0,0.0,1.2356694,1.2073619,0.015895393,0.6148263,0.09877935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3047206,2.3183136,0.40159166,2.2329836,1.0702977,0.10647098,0.9505836,0.007966503,0.027195936,0.018900806,0.012886627,0.0063704415,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 04:00:00,1,2.0209227,2.0628698,0.01756497,1.2814097,0.81850445,0.0,0.18996139,0.0,0.0,0.012294909,0.0,0.0,1.2236261,1.1993246,0.015384627,0.60387266,0.094203845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302086,2.3117282,0.39749077,2.2287092,1.0682588,0.10111691,0.9511852,0.0072322823,0.02685533,0.01756258,0.012887009,0.005799482,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 05:00:00,1,2.0199509,2.0614915,0.017360825,1.2738779,0.81600857,0.0,0.18936563,0.0,0.0,0.012808376,0.0,0.0,1.2249875,1.2019656,0.017124774,0.59936,0.091504805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2987409,2.3095343,0.39483738,2.2189112,1.0654182,0.099486485,0.9497651,0.0076074833,0.027272776,0.018225936,0.012999409,0.0061292835,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 06:00:00,1,14.179063,16.055643,4.0015745,3.832315,1.0461469,0.030426843,0.07865427,0.0,0.0,0.0,0.0,0.0,10.733988,12.4328985,3.0161138,2.8128438,0.76344025,0.0,0.032410905,0.0,0.0,0.0,0.0,0.0,18.418642,20.904844,5.1292276,4.998567,1.7379482,0.5406827,0.6825316,0.0052525387,0.034978136,0.016211914,0.033143006,0.004749331,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 07:00:00,1,67.44672,77.21185,19.968903,18.701199,5.7942433,1.7808123,2.4171767,86.82939,178.81137,267.91302,163.24847,53.293488,59.906197,66.226944,16.85544,17.013927,5.1147623,1.3386877,1.9401548,62.76435,126.8422,182.94667,118.7666,37.40174,74.76827,83.13753,21.176134,19.353483,6.1275,2.0624444,2.7527835,92.35326,187.01357,275.3374,170.80014,53.923637,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,42.99999999999999,86.0,124.00000000000004,84.99999999999997,25.000000000000004
2,2023-12-10 08:00:00,1,66.938484,76.69629,19.842104,18.561306,5.7875695,1.7440679,2.4136205,86.7596,178.41663,266.43506,162.96043,53.097862,59.394455,65.417114,16.625158,16.887102,5.076478,1.3090107,1.9430215,61.72473,124.70101,178.8853,116.92065,36.631905,75.18072,83.56972,21.20201,19.319862,6.1408753,2.0166235,2.743979,92.475845,187.82883,275.70038,171.01515,54.03807,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,40.00000000000001,84.99999999999997,118.99999999999997,80.00000000000003,28.000000000000004
2,2023-12-10 09:00:00,1,67.79976,77.47826,20.095549,18.681664,5.8467064,1.8067021,2.4525776,87.621124,180.78264,267.51544,164.65735,53.47977,60.740086,67.29773,17.056725,17.227345,5.199681,1.371748,1.996203,63.82374,129.06816,185.23651,121.02122,37.948425,75.32493,84.07092,21.313921,19.399994,6.144809,2.0625293,2.7296214,92.680786,188.54059,277.13937,171.29129,54.228592,44.000000000000014,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,47.00000000000001,84.99999999999997,132.0,77.0,28.000000000000004
2,2023-12-10 10:00:00,1,14.085962,16.099873,3.9884424,3.8329244,1.0405917,0.022134772,0.08511362,0.0,0.0,0.0,0.0,0.0,10.534363,12.061164,2.9251754,2.8008301,0.77113426,0.0,0.038436975,0.0,0.0,0.0,0.0,0.0,18.245165,20.661268,5.0299716,5.029041,1.7481513,0.54746544,0.69836533,0.021107456,0.04027494,0.026549071,0.034110848,0.01584031,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 11:00:00,1,12.837533,14.310984,3.6360927,3.441742,1.030446,0.0111043025,0.102392145,0.0,0.0,0.0,0.0,0.0,9.581569,10.961693,2.6646507,2.5273116,0.64002657,0.0,0.05037568,0.0,0.0,0.0,0.0,0.0,16.769243,18.974087,4.5531983,4.5560756,1.6208138,0.4021558,0.61687636,0.005935316,0.025858205,0.012046762,0.02314416,0.012607875,14.0,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 12:00:00,1,22.563446,24.151497,6.256994,5.829974,1.9649839,0.55112314,1.3443317,1.4806321,1.9462774,2.5441732,1.9239421,1.2948463,19.566862,21.237757,5.134604,4.6178837,1.1722507,0.3590648,1.04281,0.0,0.0,0.0,0.0,0.0,30.08617,35.187748,7.874978,7.496764,2.6112726,0.76358306,1.4742954,41.997543,90.85307,144.73517,81.95282,26.387383,21.000000000000004,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 13:00:00,1,23.113766,24.80637,6.486278,6.047521,1.9668031,0.6337316,1.3647995,3.0016165,4.2201157,5.5042496,4.291576,2.4697566,19.669918,21.436438,5.1762314,4.9361267,1.3696558,0.46259868,1.04532,0.0,0.0,0.0,0.0,0.0,31.451164,35.460857,8.045705,7.972602,2.6699386,0.840595,1.5028291,44.737907,97.59585,148.88475,87.646736,27.511858,25.000000000000004,29.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,42.99999999999999,82.00000000000003,118.99999999999997,82.00000000000003,28.000000000000004
2,2023-12-10 14:00:00,1,25.769136,29.448902,7.290477,7.127598,2.0324783,0.6496401,1.3703668,33.92573,67.45625,107.94276,64.365875,20.982965,20.881184,24.0565,5.7649803,5.625641,1.881546,0.5923326,1.114363,0.020401841,0.03462331,0.019055398,0.045139857,0.022740733,34.947563,39.576637,9.32482,9.186669,3.0183415,0.75287366,1.4479969,44.278015,92.57788,141.55722,87.223526,25.512259,26.0,29.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 15:00:00,1,14.781034,16.518265,4.169023,4.171752,1.0032251,0.0024500082,0.08568414,0.0,0.0,0.0004400783,0.0,0.0003302845,11.065654,12.444285,3.0115314,3.110846,0.875074,0.0,0.036257662,0.014296402,0.0,0.0,0.0,0.010574491,18.949501,21.511786,5.1734424,5.2614713,1.8170259,0.62244356,0.8423393,0.031696673,0.054477464,0.033537634,0.040525872,0.01274509,16.0,17.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 16:00:00,1,19.050959,20.434801,5.524135,5.0609035,1.933332,0.63253176,1.1365778,0.027703894,0.0,0.037820853,0.03564128,0.01020885,14.322129,16.724993,4.0271087,3.9321294,0.99752045,0.35380855,0.63707805,0.008251244,0.0,0.0,0.016922353,0.0,27.623219,29.701519,6.812456,7.0188417,2.023812,0.85860074,1.5189707,35.188576,68.320816,108.95916,61.169186,19.818954,17.999999999999996,20.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 17:00:00,1,70.18178,79.31878,20.714428,19.160233,5.9739738,1.9971621,2.64802,88.6729,183.41415,270.80267,165.78203,54.043163,66.88473,75.218544,19.062477,18.81321,5.7648206,1.540978,2.1935456,74.78323,152.75418,222.77641,141.05536,44.62443,73.533226,82.33449,20.976904,19.16412,6.0269747,2.1574707,2.8161137,90.35477,183.7864,275.5748,168.75642,53.339787,54.000000000000014,61.99999999999999,14.999999999999998,14.999999999999998,5.0,0.0,2.5,87.49999999999996,177.49999999999991,236.00000000000028,151.0,52.00000000000001
2,2023-12-10 18:00:00,1,70.09433,79.41923,20.661217,19.152586,5.969657,1.9955621,2.6375928,88.67171,183.3106,271.61234,166.06906,54.15351,66.610176,74.93276,18.94317,18.765223,5.729441,1.5351851,2.177173,74.36395,150.92384,221.00987,140.35661,44.324688,73.62896,82.118996,21.020435,19.2119,6.0253525,2.1514738,2.8002262,90.50308,184.2685,274.88528,168.93289,53.228535,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-10 19:00:00,1,70.19087,79.48924,20.66399,19.141792,5.964603,1.9996088,2.6328907,88.73518,182.69177,271.12427,165.56903,54.05545,66.48073,75.09711,18.87373,18.72001,5.6441226,1.5328948,2.1637323,73.739395,148.82552,219.26138,139.57642,44.081196,73.6175,82.141396,21.071636,19.267685,6.0144033,2.1459458,2.7724903,90.48838,183.39102,272.86066,169.12585,52.986256,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-10 20:00:00,1,19.574905,21.992199,5.764657,5.750513,1.9874661,0.6175332,1.4003766,0.059563674,0.079042144,0.11512189,0.11034287,0.033272322,15.842625,17.411474,4.0695963,4.0514975,0.95155084,0.29188102,0.85095,0.026722014,0.0,0.0,0.004315736,0.0,28.133476,32.113266,7.57502,7.729397,2.2061117,0.7084234,1.5011113,49.2242,112.00615,174.52522,97.713646,27.477993,18.999999999999996,22.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 21:00:00,1,15.476215,18.499014,4.4564757,4.634497,1.0377364,0.19071274,0.2999869,0.0,0.0,0.0,0.0035621182,0.0,12.589666,13.426884,3.275998,3.3954067,0.89854443,0.024118893,0.14734884,0.0,0.0,0.0,0.0,0.0,21.368498,24.564306,6.2817917,6.2077513,2.065296,0.7254114,1.1080961,0.08347873,0.10677861,0.13787852,0.08587859,0.030140663,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 22:00:00,1,2.0413065,2.0947697,0.03284354,1.2958887,0.82691646,0.0,0.18872324,0.0,0.0,0.015707681,0.001093952,0.0014638817,1.2555408,1.2196887,0.020386431,0.6164262,0.09626177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3220122,2.3457737,0.3999445,2.2405124,1.0814879,0.1055717,0.949991,0.012464417,0.032356136,0.025472252,0.017684374,0.013029604,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 23:00:00,1,2.0652945,2.1177645,0.04406285,1.3143456,0.83231926,0.0,0.18866406,0.0,0.0,0.015299814,0.0020556091,0.0015389601,1.2651453,1.2283623,0.022035608,0.6249496,0.09993644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3494356,2.3762639,0.41142288,2.265471,1.0882568,0.10652168,0.9484992,0.013371969,0.033767138,0.026635084,0.018124074,0.014251716,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 00:00:00,1,1.9807892,2.037267,0.0058475723,1.2536116,0.8107667,0.0,0.18997331,0.0,0.0,0.011523674,0.0,0.0,1.2091854,1.1715155,0.009432306,0.58590674,0.084284455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2500997,2.2615144,0.37230316,2.1892548,1.0649209,0.09346111,0.94523835,0.008975928,0.02482336,0.017152688,0.010134812,0.0075353067,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 01:00:00,1,1.9807076,2.0387938,0.005498105,1.2482796,0.80756426,0.0,0.19112036,0.0,0.0,0.011180917,0.0,0.0,1.2002823,1.1640599,0.0093419505,0.57714295,0.0797217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2473376,2.2561953,0.36959004,2.1847665,1.0639932,0.08992565,0.9437393,0.008612326,0.023884611,0.016003791,0.009772433,0.006935993,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 02:00:00,1,1.9731674,2.0347176,0.00385199,1.2368462,0.8015381,0.0,0.19400294,0.0,0.0,0.009782667,0.0,0.0,1.180676,1.1456327,0.007772297,0.55960023,0.07210284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2317967,2.2363784,0.3589071,2.1751704,1.0629954,0.083217226,0.9439244,0.008431213,0.022704106,0.014178116,0.008704792,0.006289532,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 03:00:00,1,1.9702785,2.0310133,0.0029744066,1.2343228,0.80115557,0.0,0.19440776,0.0,0.0,0.009791001,0.0,0.0,1.1777027,1.1447306,0.007429031,0.5579132,0.071262226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2292943,2.2331138,0.3573719,2.1721792,1.0616088,0.08193535,0.9440427,0.0077476897,0.022288123,0.013345345,0.008966693,0.0058334563,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
