station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
2,2023-12-06 09:00:00,1,62.730915,71.92938,17.909098,17.343801,5.3621144,0.023459649,2.3953283,81.9015,165.32751,252.05637,152.66234,49.08618,43.74395,49.869648,11.96889,12.007073,3.8336105,0.0,2.3787267,43.213917,85.107414,124.34422,77.57827,26.381083,72.50449,82.646416,21.113459,19.623945,5.9913597,0.090703376,2.6080763,92.51534,194.3564,289.43396,176.0863,55.012676,53.00000000000001,60.00000000000001,14.999999999999998,14.999999999999998,5.0,0.0,2.5,47.00000000000001,78.99999999999997,141.99999999999994,82.99999999999999,25.000000000000004
2,2023-12-06 10:00:00,1,14.697058,16.827341,3.9870024,3.989863,0.9880004,0.0039633308,0.0,0.0030111426,0.0,0.0,0.0,0.004543631,11.009099,12.547598,3.036088,3.0152159,1.0139897,0.0,0.00041319072,0.0,0.0,0.0,0.0,0.0,17.907465,20.514652,5.064392,5.077509,1.8949373,0.87587154,0.8531238,0.008676768,0.008331944,0.013414485,0.008640214,0.005434458,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 11:00:00,1,14.406627,16.485117,3.9058003,3.9368668,0.9790243,0.0018977557,0.0,0.002663752,1.9332681e-05,9.360012e-05,0.0,0.0049495758,10.850662,12.206929,2.9938412,3.0532346,1.0129931,0.0,0.007477666,0.0,0.0,0.0,0.0,0.0,17.820866,20.297327,5.0009027,5.0396686,1.8984478,0.88424265,0.8895844,0.007818053,0.012067545,0.016184665,0.007901307,0.005631866,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 12:00:00,1,21.035707,24.02944,5.9315844,5.9521365,1.8715439,0.7991475,0.88295233,0.0026099628,0.0,0.0068651424,0.0,0.007847901,17.049477,19.447403,4.769425,4.8781257,1.1080394,0.30986077,0.23282821,0.006964939,0.0,0.0,0.0,0.008124289,25.610561,29.439125,7.316909,7.32955,2.163655,1.0756001,1.0996013,0.010645688,0.014927528,0.019451119,0.00040387447,0.008204079,16.999999999999996,20.0,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 13:00:00,1,21.76351,25.375937,6.2237997,6.281968,1.8392465,1.0861683,0.927138,4.6359396,6.2698164,8.077262,6.270724,3.5133066,19.371824,21.065638,4.951925,5.235,1.7194009,0.8437793,0.84301627,0.05213933,0.03568653,0.0,0.0,0.018118436,28.238634,32.644123,8.316288,8.286413,2.5569482,1.1689432,1.1299977,43.84437,95.30706,140.27264,83.25134,26.202665,16.0,18.999999999999996,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 14:00:00,1,25.692244,29.06486,7.1207056,7.295583,2.1549811,0.6443242,1.287616,41.98509,85.427155,129.4399,79.46936,24.491734,22.61369,24.875366,6.383011,6.301908,1.9883659,0.61639607,1.3427837,38.411915,77.510216,115.85757,70.2088,22.525784,30.17797,33.85641,8.364128,8.913284,2.800045,0.72805965,1.4501221,47.559082,99.914825,150.11824,92.90669,27.692337,18.999999999999996,22.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 15:00:00,1,16.128044,21.762913,5.095654,6.1976438,0.66432154,0.29839247,0.68599236,0.0,0.0,0.0,0.01573465,0.0,11.025774,13.796664,2.9058886,3.1236715,0.7858119,0.19888832,0.0,0.1740753,0.10538875,0.028150883,0.16875258,0.060791843,19.900717,22.255144,7.715948,7.402526,2.231202,1.2503743,1.0948536,2.6111999,3.8939528,4.2861495,3.0212202,1.9099913,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 16:00:00,1,24.743639,29.199389,6.782831,6.885667,2.188452,1.0184894,1.0046351,42.34238,83.47843,129.81068,83.60522,25.128315,21.646189,24.043772,6.159368,6.462764,1.9870858,0.9678979,0.9811032,39.24124,78.47367,115.74946,74.18352,22.63298,29.858091,33.123802,8.487388,8.045093,2.8197417,0.9685557,1.0658076,44.51199,90.61878,134.49278,87.76212,25.783998,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 17:00:00,1,66.78963,76.59873,19.324697,18.431377,5.771905,0.0090722665,2.461806,87.12753,174.39957,265.7566,158.56078,51.711304,49.665974,56.11345,13.630768,13.381638,4.261005,0.0,2.4316733,50.603336,100.325645,146.54173,89.73565,30.941498,72.73331,82.813385,20.822657,19.57865,5.9634986,0.044406,2.5494034,89.24801,185.22168,275.02872,168.10904,53.292027,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,78.0,174.99999999999991,253.0,155.99999999999994,52.5
2,2023-12-06 18:00:00,1,66.49399,76.10651,19.215054,18.386671,5.821673,0.013416219,2.4521713,87.0154,174.67897,265.70508,158.38147,51.632225,48.520744,55.05516,13.295677,13.181194,4.159298,0.0,2.4300635,49.08284,97.43965,142.44333,87.1776,30.121803,72.104935,82.31613,20.793663,19.675535,5.9933496,0.04756854,2.5392604,88.7692,184.36816,273.7045,168.03214,53.162815,42.99999999999999,50.0,12.0,12.0,4.000000000000001,0.0,2.5,87.49999999999996,166.99999999999997,260.99999999999994,162.5,50.0
2,2023-12-06 19:00:00,1,65.966156,75.41415,19.072687,18.266739,5.7582026,0.019040022,2.463276,87.034424,175.1225,266.59872,159.01038,51.690296,47.28065,53.725086,12.929065,12.920778,4.0816355,0.0,2.4298782,47.58494,94.456215,138.06126,84.68701,29.223186,71.96208,82.22437,20.85897,19.718586,5.9768925,0.060901567,2.5892465,89.12901,185.32996,275.20303,168.81642,53.35755,52.00000000000001,58.999999999999986,14.999999999999998,14.999999999999998,4.000000000000001,0.0,2.5,45.0,84.99999999999997,121.99999999999994,78.99999999999997,26.999999999999996
2,2023-12-06 20:00:00,1,11.567958,13.154938,3.121252,3.5228863,1.0103707,0.0,1.3880739,0.0016236772,0.0,0.005308364,0.0,0.0,8.908993,10.158236,2.4021308,2.6621194,0.98812497,0.016777553,1.172548,0.0,0.0,0.0,0.0,0.0,18.441795,20.62442,5.1644263,5.9052324,1.8515644,0.365712,2.9806492,0.013876513,0.031442374,0.041752484,0.044680987,0.0107727,21.000000000000004,24.000000000000007,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,41.99999999999996,78.99999999999997,118.00000000000003,77.0,26.999999999999996
2,2023-12-06 21:00:00,1,10.453522,11.892391,2.8148801,2.792983,0.95661473,0.00044455533,0.9483708,0.0,0.0,0.0,0.0,0.002221693,7.4295607,8.48784,2.1829696,2.0022936,0.7538825,0.008330376,0.9076866,0.0,0.0,0.0,0.0,0.0,15.976784,18.520079,4.7250185,4.7302465,1.2117867,0.052740503,1.8219333,0.0,0.0014171524,0.008577255,0.015371763,0.0,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 22:00:00,1,1.9773266,1.9885483,0.0,1.013077,0.87988126,0.0,0.174553,0.00092898053,0.001908588,0.00029811446,0.0026568973,0.00018807604,0.99478054,0.9977206,0.0,0.0066065164,0.00077471556,0.0,0.0,0.0,0.0,0.00052962283,0.0,0.0,2.0248384,2.0186346,0.007255459,2.0240846,1.0029681,0.0024551705,1.0084,0.007952252,0.0050062374,0.00960767,0.010148696,0.0037803506,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-06 23:00:00,1,1.9778621,1.9887583,0.0,1.0132875,0.88044333,0.0,0.17451121,0.00073759595,0.0018234242,0.0002032055,0.0026130318,3.2212374e-05,0.99436736,0.9971837,0.0,0.0064788926,0.00064942124,0.0,0.0,0.0,0.0,0.00048211258,0.0,0.0,2.0258362,2.0196612,0.007487573,2.0252466,1.0030987,0.0023813823,1.0089672,0.008071396,0.005136433,0.009794303,0.010399213,0.0038362027,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 00:00:00,1,1.9805157,1.9913898,0.0,1.0138679,0.8801278,0.0,0.17461072,0.00032122355,0.0016844794,0.0,0.0024350192,0.0,0.9956883,0.9976827,0.0,0.0068636946,0.000828951,0.0,0.0,0.0,0.0,6.902885e-05,0.0,0.0,2.0306768,2.0239143,0.008297827,2.0284934,1.0037842,0.0025115283,1.0094607,0.00805019,0.0048296214,0.0095951725,0.0102774585,0.0037423747,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 01:00:00,1,1.9779494,1.9879835,0.0,1.0121253,0.87870324,0.0,0.17568369,0.00030991444,0.0017105242,0.0,0.002019649,0.0,0.9935683,0.9951112,0.0,0.0061492007,0.0004031904,0.0,0.0,0.0,0.0,0.00034806028,0.0,0.0,2.028313,2.0216527,0.007126315,2.0261624,1.0031767,0.0020678374,1.0105853,0.0076876604,0.004361132,0.009153906,0.009969091,0.0035580639,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 02:00:00,1,1.9777339,1.9872541,0.0,1.01139,0.87833464,0.0,0.18039079,0.0005649392,0.00234891,0.0,0.002481226,0.0,0.99388695,0.9951459,0.0,0.0077405022,0.0011103757,0.0,0.00026645887,0.0,0.0,0.0,0.0,0.0,2.0377269,2.028867,0.009670837,2.0263803,1.0012183,0.0010974343,1.0150256,0.008971386,0.0050851144,0.009786923,0.010700352,0.004583545,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 03:00:00,1,1.9766958,1.9856763,0.0,1.0108886,0.87764716,0.0,0.18157978,0.0008024374,0.002460808,0.0,0.0023177704,4.0043553e-05,0.9930506,0.9944259,0.0,0.0069346223,0.0009861179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034635,2.026244,0.008479715,2.024904,1.0013433,0.0008700217,1.0163355,0.0083989985,0.0045538936,0.009210086,0.010139355,0.0042670984,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 04:00:00,1,1.973525,1.9822881,0.0,1.0099032,0.8779247,0.0,0.1861565,0.0010061349,0.0028600786,0.0,0.0025089101,0.00023498952,0.99383104,0.99428356,0.0,0.009323583,0.00172866,0.0,0.0038874368,0.0,0.0,0.0,0.0,0.0,2.0425484,2.0322268,0.011259376,2.0235453,0.99925566,0.0,1.0189657,0.009051007,0.0049088625,0.009430672,0.010123851,0.0048311916,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 05:00:00,1,1.9737041,1.9823511,0.0,1.0097606,0.8773048,0.0,0.18776354,0.0011895532,0.0030764304,0.0,0.0026086173,0.0003852607,0.99440396,0.99464345,0.0,0.009804408,0.0019665826,0.0,0.004704301,0.0,0.0,0.0,0.0,0.0,2.0445545,2.0340605,0.01195019,2.0237644,0.9989519,0.0,1.0199702,0.009311547,0.0050937654,0.009588006,0.010235007,0.005072944,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 06:00:00,1,11.047059,12.398635,2.9544017,2.954782,1.1647131,0.026648844,0.0,0.0029025984,0.005247485,0.01639386,0.0,0.009686561,7.718213,9.076329,2.1890354,1.9695706,0.5482073,0.0,0.012162288,0.0,0.0,0.0,0.0,0.0,14.105764,16.63906,4.1813784,4.1710677,1.224144,0.35588473,0.4674926,0.00012013546,0.0,0.008797191,0.0029075914,0.00018788315,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 07:00:00,1,65.50766,75.26945,18.753769,18.181908,5.591508,0.017064448,2.4069188,85.53557,173.88503,261.028,159.53358,50.880543,46.899994,52.997185,12.820204,12.950126,3.983828,0.0009678025,2.4064095,45.76699,89.439804,131.17233,81.238815,28.047918,74.151146,83.91064,21.209484,19.704794,6.093492,0.058734458,2.5295541,91.32481,188.9375,280.7456,172.67123,54.15038,63.00000000000003,71.99999999999999,17.999999999999996,17.999999999999996,5.0,0.0,2.5,82.99999999999999,177.49999999999991,257.9999999999999,160.00000000000003,50.0
2,2023-12-07 08:00:00,1,61.957977,70.88035,17.746506,17.18895,5.265814,0.017947031,2.4186196,80.76261,164.34743,249.33284,150.82071,48.143936,42.17075,48.189957,11.663824,11.919577,3.54988,0.0,2.4164503,40.040077,78.35859,114.276,70.76778,24.605799,72.96879,83.59158,21.354956,19.52138,6.0922565,0.067027494,2.605408,91.35013,190.43997,284.3997,174.4571,54.251404,35.99999999999998,40.999999999999986,10.000000000000002,10.000000000000002,3.0,0.0,2.5,40.999999999999986,94.0,118.00000000000003,76.00000000000001,25.000000000000004
2,2023-12-07 09:00:00,1,63.45228,72.96244,18.181246,17.553896,5.388145,0.014730785,2.403528,81.171165,165.4701,250.73611,152.81512,48.678566,44.02969,50.088623,12.059451,12.25059,3.7336693,0.0,2.3997746,41.879303,81.81295,119.5119,74.49883,25.596157,73.70989,84.255325,21.474464,19.623226,6.0879865,0.055664793,2.534001,90.919624,189.16278,281.693,173.0238,54.06343,35.0,38.99999999999998,10.000000000000002,10.000000000000002,3.0,0.0,2.5,47.00000000000001,86.0,121.00000000000003,77.0,26.999999999999996
2,2023-12-07 10:00:00,1,9.722397,10.910537,2.4564774,2.6498256,1.1978073,0.03716061,0.0702018,0.0,0.0,0.0,0.0,0.0,7.2313204,8.480487,2.1690202,1.9173071,0.5992154,0.0,0.1215207,0.0,0.0,0.0,0.0,0.0,13.369082,15.524733,3.9492836,4.0842376,1.0623214,0.3175225,0.7012328,0.0121971015,0.0,0.009468952,0.0076423837,0.004460209,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 11:00:00,1,8.308762,9.455067,2.1440053,2.2989461,1.0557821,0.009948724,0.7630868,0.0003384702,0.0,0.0,0.0,0.0,6.626857,7.5200176,1.9734888,1.8197958,0.59574723,0.0,0.7760347,0.0,0.0,0.0,0.0,0.0,13.302686,15.106352,3.7839189,3.850049,1.0135727,0.06643878,1.6820316,0.0035995366,0.008217731,0.013324977,0.013124447,0.000777881,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 12:00:00,1,16.29004,18.389694,4.485966,4.612745,1.2538307,0.13410932,2.114485,0.0,0.0021199596,0.0,0.019572724,0.0,12.857755,14.536839,3.4738507,3.4699602,1.0984175,0.044340223,1.2896717,0.0,0.0,0.0,0.0,0.0,21.942297,25.049381,6.272369,6.5347095,2.091104,0.2149639,2.4913967,0.0061373156,0.007578378,0.007924413,0.0023695754,0.0,16.999999999999996,20.0,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 13:00:00,1,16.136217,18.234495,4.447682,4.45894,1.1330988,0.06019389,2.046043,0.0038191578,0.0037987644,0.0,0.00845214,0.0022913932,12.386725,14.105419,3.3048239,3.3690677,0.9895419,0.007233804,1.2218516,0.0,0.0,0.0,0.0,0.0,22.087147,25.443846,6.3004737,6.438947,2.182667,0.17415656,2.4693246,0.012746891,0.02221316,0.024715971,0.023925487,0.0056226156,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 14:00:00,1,18.818014,21.614986,5.2432733,5.312993,1.6916637,0.1828642,1.5520401,0.031929187,0.0,0.0,0.030211113,0.02326634,15.449461,16.48969,4.060955,4.128024,1.2264163,0.027072761,0.98954487,0.0,0.0,0.0,0.0,0.0,25.992285,28.579311,6.7515407,6.7587056,2.4243681,0.37948626,1.9092603,34.782146,71.385895,101.40019,63.709778,20.604162,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 15:00:00,1,10.246029,11.58652,2.7831388,2.7662597,0.98365223,0.0,1.0446746,0.0068550124,0.0,0.0027487664,0.0055026836,0.008967953,7.366659,8.32027,2.1692734,2.011625,0.72171795,0.0,0.8949373,0.0,0.0,0.0,0.0,0.0,15.882076,18.278498,4.5279117,4.657341,1.230576,0.03994457,1.9327111,0.0,0.0053319316,0.011826405,0.017301505,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 16:00:00,1,14.11351,16.253147,3.9630857,3.9175029,1.0405867,0.03753915,1.6277757,0.0,0.0,0.0,0.0066992384,0.0,10.07196,11.286684,2.8748589,2.736335,1.001224,0.0,1.0315957,0.0,0.0,0.0,0.0,0.0,19.957647,22.873096,5.662092,6.005433,1.802382,0.14287739,2.3248498,0.0014699467,0.013231196,0.015884306,0.0102818115,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 17:00:00,1,68.498116,78.85415,19.836037,19.000505,5.9035025,0.0030087833,2.4639254,88.0758,176.2933,267.0343,160.6823,52.209297,52.974762,59.41076,14.590852,14.1332655,4.558281,0.0,2.4384282,55.152832,109.3519,160.35327,97.76068,33.571983,73.95088,83.62264,21.001245,19.788158,6.056855,0.021012805,2.4969754,89.03057,183.97453,272.3663,167.13853,53.053616,50.0,56.999999999999986,14.0,14.0,4.000000000000001,0.0,2.5,82.99999999999999,163.99999999999994,265.0,162.5,48.99999999999999
2,2023-12-07 18:00:00,1,65.5364,75.22909,19.00288,18.304728,5.653492,0.012124069,2.4800835,86.07603,173.19965,263.41336,157.50616,51.09854,46.356583,52.726585,12.792198,12.893897,4.0442715,0.0,2.4243262,45.80908,90.57026,132.45293,81.078316,28.146656,73.29431,83.69866,21.296474,19.893229,6.0834227,0.052025806,2.6042125,90.22918,186.44057,277.17148,169.61134,53.786285,54.000000000000014,61.99999999999999,16.0,16.0,5.0,0.0,2.5,82.00000000000003,177.49999999999991,265.0,162.0,52.00000000000001
2,2023-12-07 19:00:00,1,68.14532,78.29572,19.700172,18.970682,5.94521,0.012601962,2.4699867,88.303925,177.65477,268.75656,161.577,52.366405,51.764805,58.351875,14.208518,13.909466,4.4785976,0.0,2.4382303,53.180534,105.530495,154.8387,94.308395,32.51767,73.64832,83.35888,21.01978,19.957457,6.084823,0.031039068,2.534753,89.21149,184.68956,273.41452,168.0576,53.195354,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-07 20:00:00,1,13.405731,15.377747,3.705649,3.6525264,0.92247844,0.014475452,1.2011008,0.0,0.0,0.0,0.0,0.0,9.489024,10.770327,2.5963345,2.4637065,0.97605085,0.011175604,0.9614879,0.0,0.0,0.0,0.0,0.0,18.987597,21.948364,5.4918733,5.6003118,1.6738281,0.22299874,2.139047,0.002146196,0.009178993,0.01585557,0.011946983,0.0,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 21:00:00,1,8.435345,9.587641,2.2148356,2.2953465,0.96320856,0.0142743,1.0063939,0.0,0.002740808,0.0,0.0094317,0.0019376485,6.578218,7.4190483,1.9671578,1.8327777,0.6571374,0.00295448,0.9801792,0.0,0.0,0.0,0.0,0.0,13.920956,15.735046,3.9728708,3.8893619,1.0251379,0.03350151,1.9530709,0.0021087683,0.0067178193,0.009611978,0.013080386,0.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 22:00:00,1,1.9729044,1.9807787,0.0,1.0076592,0.87554395,0.0,0.19413304,0.0020118658,0.0035934742,0.0,0.0024985364,0.0010955341,0.99432707,0.9951359,0.0,0.009389751,0.0029640475,0.0,0.005764442,0.0,0.0,0.0,0.0,0.0,2.0471294,2.0371628,0.012175318,2.0162513,0.99523413,0.0,1.024405,0.010034526,0.005631286,0.0100271655,0.010262286,0.0058544828,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-07 23:00:00,1,1.9763029,1.9841945,0.0,1.0071006,0.8756697,0.0,0.19208361,0.0020600802,0.0036039376,0.0,0.0023316888,0.0011895535,0.9942099,0.99563444,0.0,0.0063388436,0.0019305502,0.0,0.0040149386,0.0,0.0,0.00031741825,0.0,0.0,2.0425706,2.0339077,0.009928534,2.0140307,0.9962753,0.0,1.0229051,0.009481827,0.0051703155,0.009617802,0.009991916,0.0054723276,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 00:00:00,1,1.978174,1.9859505,0.0,1.0071139,0.87525547,0.0,0.19276895,0.0020092225,0.0036042745,0.0,0.0022145933,0.0010535879,0.9962764,0.9974476,0.0,0.0064227553,0.0019694054,0.0,0.0045893257,0.0,0.0,0.00035512625,0.0,0.0,2.0450633,2.0364585,0.010327281,2.0144353,0.9958476,0.0,1.0234163,0.009449817,0.005094537,0.0096446695,0.010148934,0.005432507,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 01:00:00,1,1.9775443,1.9854066,0.0,1.0060816,0.8741615,0.0,0.19428833,0.001978394,0.0036740224,0.0,0.0023190784,0.0009650913,0.9964944,0.9971292,0.0,0.0071443934,0.0021881186,0.0,0.0057773185,0.0,0.0,1.4266971e-05,0.0,0.0,2.048232,2.0391946,0.011327853,2.0131438,0.99456954,0.0,1.0247264,0.0098153325,0.0053210356,0.009891411,0.010505602,0.0056394,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 02:00:00,1,1.978117,1.9856019,0.0,1.0056515,0.8738333,0.0,0.19106008,0.0020480363,0.0038084593,0.0,0.0023423287,0.0012282757,0.99458313,0.9966122,0.0,0.004722745,0.0015004206,0.0,0.0032266756,0.0,0.0,0.0006185621,0.0,0.0,2.0394,2.0319026,0.008816459,2.0118258,0.99605227,0.0,1.0211043,0.0089532295,0.004459185,0.009025679,0.009855869,0.005039688,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 03:00:00,1,1.9774489,1.9850471,0.0,1.0054424,0.87362695,0.0,0.1910447,0.0019075971,0.0035865896,0.0,0.0021388175,0.0011252426,0.99419737,0.9962336,0.0,0.004664828,0.0011562507,0.0,0.0031784144,0.0,0.0,0.00039703344,0.0,0.0,2.0398424,2.0321076,0.008826535,2.0108385,0.99618495,0.0,1.021122,0.008924081,0.004499657,0.009062056,0.009803889,0.005055993,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 04:00:00,1,1.9767685,1.9838417,0.0,1.0059536,0.8748058,0.0,0.19103669,0.0019220798,0.003676959,0.0,0.0020284576,0.0010710331,0.9946096,0.9963392,0.0,0.005100951,0.0013608465,0.0,0.0034651586,0.0,0.0,0.00077147776,0.0,0.0,2.0395362,2.0316522,0.008613198,2.0117764,0.9967717,0.0,1.0218949,0.008551573,0.0041261828,0.008676575,0.009468458,0.004831521,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 05:00:00,1,1.9754331,1.9822135,0.0,1.0060182,0.8753824,0.0,0.19033784,0.0019450044,0.0038230016,0.0,0.002139842,0.0011659046,0.99394774,0.9955064,0.0,0.005407174,0.0015442384,0.0,0.0030629127,0.0,0.0,0.0009214066,0.0,0.0,2.0376203,2.029361,0.0081228465,2.0123715,0.99726117,0.0,1.0212715,0.008553189,0.004024771,0.008530297,0.009366815,0.0048561487,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 06:00:00,1,12.427686,13.889211,3.374775,3.3720465,1.0802445,0.00879183,0.0,0.0038384907,0.0014941305,0.007913651,0.0017028779,0.012289308,8.858741,10.198588,2.4630854,2.3609831,0.65743935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36503,17.805418,4.473068,4.4529715,1.5615165,0.5975194,0.6647122,0.0079729,0.005453849,0.015802268,0.008539504,0.0048237517,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 07:00:00,1,64.612724,74.06018,18.401731,17.839298,5.519409,0.009616213,2.4260128,84.07704,170.86584,257.87875,157.68404,50.357834,45.264786,51.205135,12.449653,12.37144,3.9254165,0.0,2.412236,45.23357,88.33135,129.30511,80.07002,27.658783,73.91698,83.43969,21.226595,19.496069,6.095388,0.05988129,2.6038551,91.64538,189.27199,281.01242,171.36731,54.234333,56.999999999999986,64.99999999999997,16.0,16.0,5.0,0.0,2.5,87.49999999999996,177.49999999999991,262.99999999999994,150.0,52.5
2,2023-12-08 08:00:00,1,63.888283,73.193665,18.252228,17.49614,5.3623085,0.007895678,2.4259572,82.78437,167.59422,253.49734,155.1651,49.500042,44.196674,50.163563,12.200659,12.182643,3.7668948,0.0,2.410069,43.420452,84.49156,123.31756,76.81111,26.518682,74.3972,84.170525,21.441767,19.43366,6.0640893,0.056195833,2.6122897,91.39096,189.2767,281.18082,171.65587,54.04227,36.99999999999999,41.99999999999996,11.0,11.0,3.0,0.0,2.5,45.99999999999995,87.99999999999999,141.99999999999994,70.00000000000007,26.0
2,2023-12-08 09:00:00,1,64.66575,74.2207,18.450918,17.717775,5.459303,0.007357796,2.4289334,82.88123,168.18736,253.85693,155.48825,49.63396,45.969536,52.039562,12.648262,12.5117,3.9379482,0.0,2.4140303,45.030895,87.93905,128.81053,79.938194,27.509384,74.569534,84.39036,21.452084,19.483456,6.064896,0.052905794,2.578881,91.38034,188.97916,280.58847,171.74028,54.097416,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,41.99999999999996,92.00000000000003,126.99999999999997,76.00000000000001,28.000000000000004
