date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-12-27,Запад-МФ-69604,1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-1.1084252314734702,0,-0.37602629498525825,-1.1151524892388813,2.6519093798598923,0.8078733674066113,1.3435855763156461,0.0,-1.5617197443435007,1.7615531366631232,0.24052078279610642,0,0,0,0,7.802209316247118,7.542213463193403,7.313886831633462,5.14166355650266,0.0,0,0,0,-1.0462694296234667,0.6377617894247007,7.118234981180261,6.895287882976667,4.822939320964847,6.385143807498773,7.300418795253092,7.5879337278971,7.81097292928844,-0.6809504205704145,-0.6854906983151147,-1.3454533995099016,-1.3243314237462078,-1.2836809385091614,-1.3168240912255413,-1.2486391169776456,-1.3326673816357857,-1.5749993594224772,-1.3019044867342793,0.09826744534832789,0.09826744534832789,-0.7556150600475804,-0.7727077038496889,-0.8083027846552775,-0.8145611172952809,-0.7817001717575996,-0.7758875935794719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,360,2445,1885,1500,170,0,1233.27,986.61,123.33,591.97,1479.92,1973.23,2466.53
2025-12-28,Запад-МФ-69604,1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-0.7105534008543971,0,-0.37602629498525825,-1.1107549492631543,2.65812348295914,0.8114521434166861,1.3456585478294791,0.0,-1.041540655608388,2.5682424362007152,0.8103630730788672,0,0,0,0,7.650644551436897,7.356918242356021,7.313886831633462,4.804021044733257,0.0,0,0,0,1.1793786990298034,1.801365515900328,7.103741382493942,6.8807950973993535,4.808519109974122,6.370654123803884,7.28592455573093,7.573433621802455,7.796473354919709,-0.9167078918310766,-0.9212982817781173,-1.3454533995099016,-1.432367584438237,-1.3807070462433197,-1.424847871173883,-1.2486391169776456,-1.4406255138130672,-1.5749993594224772,-1.4098638331519608,-0.03814033266944701,-0.03814033266944701,-0.9435528618511921,-0.9396720214581324,-1.0303601869938694,-1.0340479291828257,-1.0039637903524332,-1.000883532910918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,361,2101,1566,1500,121,0,1215.51,972.4,121.55,583.44,1458.61,1944.81,2431.01
2025-12-29,Запад-МФ-69604,-1.5037267138182875,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.5515097701174376,0,-0.37602629498525825,-1.1019598693117068,2.664337586058379,0.8186096954368459,1.349804490857151,0.0,-0.8639185277476207,2.8332133740050263,1.0025990264272697,0,0,0,0,7.8434564043761155,7.554334823725748,7.390798521735676,5.752572638825633,0.0,0,0,0,-0.45317088984498544,-1.1874764350271976,6.639810472213388,6.416993686251888,4.348857573282368,5.907267388307226,6.821914126104014,7.109323753138549,7.332303801566568,-1.0969930169127595,-1.0954568238128841,-0.3769818128066416,-0.4240300846459636,-0.41044596890173607,-0.4310290956491397,-0.2925023624154181,-0.4330162801584389,-0.645290999685714,-0.43822971539282596,3.235646339757105,3.235646339757105,-1.5543507177129297,-1.5292647680129519,-0.9952984918877757,-1.0002807273539729,-1.028659747974081,-1.029693988557018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,362,2548,1908,1620,314,0,763.95,611.16,76.39,366.7,916.74,1222.32,1527.9
2025-12-30,Запад-МФ-69604,-1.0024844758788585,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.153637939498365,0,-0.37602629498525825,-1.0975623293359797,2.676765792256875,0.8257672474570007,1.3539504338848196,0.0,-1.3206611422467418,2.1266242065268526,0.501412433768939,0,0,0,0,7.461640392208575,7.533158807455563,7.3938782901077555,5.455321115357702,0.0,0,0,0,0.4578773825982485,-0.6200329593322715,7.000662574170152,6.777749094076528,4.706281687356503,6.267674819358884,7.182830720738027,7.470320997305615,7.693354011906994,-0.9444440649205663,-0.9413342202422941,-0.3769818128066416,-0.3159939239539343,-0.3134198611675777,-0.32300531570079805,-0.2925023624154181,-0.3250581479811573,-0.645290999685714,-0.33027036897514433,-1.993318484257525,-1.993318484257525,-0.28577055553855113,-0.2874676558001468,-0.8550517114634021,-0.8509257961878919,-0.8804840022441915,-0.8787820780298283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,363,1739,1868,1625,233,0,1096.36,877.09,109.64,526.25,1315.63,1754.17,2192.72
2025-12-31,Запад-МФ-69604,-0.5012422379394292,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.0812976066585334,0,-0.37602629498525825,-1.0931647893602559,2.6829798953561137,0.8293460234670806,1.3580963769124885,0.0,-1.011936967631593,2.609460137636938,0.8412581370098615,0,0,0,0,7.8252452914317745,7.614312146452,7.392031567514591,5.288267030694535,0.0,0,0,0,0.9103443098519346,1.1535150699652301,7.176743708986664,6.9537892674340425,4.880982085869385,6.4436064767381716,7.358939172735247,7.646463606518414,7.869508740488542,0.10953051248004066,0.10361703196630628,0.4300778427794084,0.422253174108266,0.46278900070568935,0.42235876594275934,0.34492214062606685,0.430648777259814,0.28441736005104906,0.42544505594862725,0.09826744534832789,0.09826744534832789,0.09010504806867124,0.09341969374411607,0.16173744661330625,0.1620902586776958,0.1443982390542085,0.14467506063638336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,364,2502,2026,1622,197,0,1307.64,1046.11,130.76,627.67,1569.17,2092.23,2615.28
2025-12-01,Запад-МФ-69606,-1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.7881583747754095,0,-0.3272574913562045,2.0785776351785867,-0.6832795287966665,0.9008277577136166,0.530913945314519,0.0,1.9823558639072298,-0.7087967563755782,0.7395961299171021,0,0,0,0,7.438383530044307,7.519692404116539,8.14351740579748,6.113682179832232,0.0,0,0,0,0.653415928966841,1.7097573144721818,7.443570056731607,7.2205713300226195,5.146214588338078,7.1152896382474955,7.62579505213512,7.9133527514820585,8.136424598329855,-0.7901491183245358,-0.7882204094323593,-0.2297325854342623,-0.22032524397313605,-0.23026616048323134,-0.22035841317497004,-0.2135491357393238,-0.21864843018819272,-0.22559748608224975,-0.21979623147124233,0.12242763783580463,0.12242763783580463,-0.546248017499778,-0.5455481323415318,-0.6187793152876953,-0.6187035283235907,-0.6625015639767051,-0.6645094961124896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,334,1699,1843,3440,451,0,1707.84,1366.27,170.78,1229.64,2049.41,2732.54,3415.68
2025-12-02,Запад-МФ-69606,-1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.2327180935148132,0,-0.3272574913562045,2.0850254349458752,-0.6762107189700833,0.9136464268616907,0.5372477432650604,0.0,2.1297104055869363,-0.4437445219968643,1.0414845729487425,0,0,0,0,7.518607216815252,7.284134806195205,8.029758520440822,5.8664680569332965,0.0,0,0,0,-0.09210815417986407,-1.4350831788277885,7.784277627759201,7.561241249384239,5.485419146514981,7.4559344892894766,7.966531198352941,8.254125679728375,8.477216672713887,-1.0573484322679385,-1.059943021948281,-0.3946020518460088,-0.41480726505981574,-0.40858719503803503,-0.41628405322958695,-0.4114727249611361,-0.41680083330011597,-0.42267115208513445,-0.4179387320660754,0.8106165785540116,0.8106165785540116,-0.8896770757927589,-0.8989813539624402,-0.8721309698934424,-0.8741282082298101,-0.9255775808126402,-0.924683624910692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,335,1841,1456,3070,352,0,2401.53,1921.23,240.15,1729.1,2881.84,3842.45,4803.06
2025-12-03,Запад-МФ-69606,-0.5012422379394292,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.3715781638299622,0,-0.3272574913562045,2.088249334829522,-0.662073099316912,0.9200557614357233,0.5499153391661343,0.0,2.37425624071496,0.013470582306417133,1.546567160328609,0,0,0,0,7.578145472419466,7.44600149832412,8.27614021955846,5.8944028342648505,0.0,0,0,0,1.7389077391789778,0.6076486708306997,7.775918227264401,7.5528775025269645,5.477090970126306,7.447576439589381,7.958167729204293,8.245762349470501,8.468853425802147,-1.8520951096380593,-1.8507547709792134,-0.9881321309282959,-0.9909143841279047,-0.9831771952701803,-0.9908525032773962,-1.005243492626573,-0.9892411089567832,-1.0138921500937887,-0.9903504004511486,-0.02636997096813137,-0.02636997096813137,-1.2102108635328739,-1.2219023550117596,-1.6181108417881411,-1.619029978813457,-1.6832365093001334,-1.6847428775795996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,336,1954,1712,3928,362,0,2381.53,1905.22,238.15,1714.7,2857.83,3810.44,4763.05
2025-12-04,Запад-МФ-69606,0.0,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.390092839871982,0,-0.3272574913562045,2.452550021681398,-0.6903483386232547,1.3494811778962958,0.7145940858801316,0.0,2.455771519090965,-0.5166338864510105,1.3665952039058975,0,0,0,0,7.416979621381154,7.527255919373784,8.197263371414335,6.327936783729195,0.0,0,0,0,-1.5448962868807008,-1.6095346004951037,7.63787063764207,7.4148439289512185,5.339603253453579,7.309553672902677,7.820110276002644,8.107692953109359,8.33077445262355,-1.3108452172911667,-1.3103540570119738,-0.5924454115401044,-0.5982808698585702,-0.6067216778767058,-0.5990012231681623,-0.6093963141829484,-0.6002752806259709,-0.6197448180880192,-0.5940653992614826,1.2012103016643465,1.2012103016643465,-1.1415250518742777,-1.1456218035827868,-1.1114075325766477,-1.1102657184288252,-1.1676075163017008,-1.165563941910377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,337,1663,1857,3630,559,0,2074.32,1659.45,207.43,1493.51,2489.18,3318.91,4148.63
2025-12-05,Запад-МФ-69606,0.5012422379394292,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.3160341357039025,0,-0.3272574913562045,2.4557739215650445,-0.6832795287966665,1.3558905124703373,0.7272616817812055,0.0,2.418149082917426,-0.5828969450456901,1.2911230931479813,0,0,0,0,7.487733761436444,7.430707082545968,7.9287663216266955,5.2574953720277815,0.0,0,0,0,-2.2335768915470107,-0.696022088385854,8.147771639253746,7.924698260002186,5.847796234795106,7.819379137925588,8.330044000325405,8.617666383541035,8.840772672495488,0.21013549284820238,0.20961809199165646,0.495693066777422,0.49889128683798134,0.5028314260198505,0.4995032081492967,0.5121706914073214,0.5005714033291584,0.5626971779292892,0.5067262707098122,0.14102733893629826,0.14102733893629826,0.11771482853331784,0.11554998004290225,0.3195601462150706,0.3211550387599057,0.29509513730609865,0.2937498232139256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,338,1785,1686,2775,191,0,3454.67,2763.73,345.47,2487.36,4145.6,5527.47,6909.33
2025-12-06,Запад-МФ-69606,1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.4734088820610713,0,-0.3272574913562045,2.462221721332333,-0.6691419091435002,1.3687091816184116,0.7335954797317471,0.0,2.5905852487128262,-0.27146056965070103,1.6394559120306509,0,0,0,0,7.388327859577107,7.392031567514591,8.078688229229872,5.4116460518550396,0.0,0,0,1,0.811921782421785,-1.372610710257737,8.031255283158025,7.808193013492903,5.731592175295468,7.702876748399843,8.39579814027897,8.501136977541213,8.724239880596992,-1.1395636057889855,-1.1368169263295362,-1.5486883167282337,-1.5560130869080684,-1.5577671955023256,-1.5566153065811776,-1.5330397305514059,-1.5543424067204163,-1.6051131481024428,-1.562762068836222,2.261393264392392,2.261393264392392,-1.4849541101672585,-1.491426970060798,-1.331917306029798,-1.3318075326331988,-1.2886224840462304,-1.286588761373811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,339,1616,1622,3224,223,0,3074.6,2459.68,307.46,2213.71,4427.42,4919.36,6149.2
2025-12-07,Запад-МФ-69606,1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.2882621216408727,0,-0.3272574913562045,2.5653865176089736,-1.0932704987385753,1.0995171295087987,1.1009557608629634,0.0,2.7003173542189884,-0.6557863094998363,1.4130395797569186,0,0,0,0,7.3987862754199485,7.195187320178709,7.844632644464681,5.594711379601839,0.0,0,0,0,1.2251301452215722,-1.3266404031967551,7.576440695304179,7.353427792789532,5.2784717383273305,7.248134160433887,7.758679413624996,8.046254725346689,8.269334214751447,-0.9340256719863681,-0.9328346850010572,-1.449766636881186,-1.4532678682207658,-1.4586999540829901,-1.4531489573388519,-1.4670652008108018,-1.4515967162179375,-1.408039482099558,-1.4526829018390925,0.8850153829559808,0.8850153829559808,-1.095734510768547,-1.1049388428206677,-1.153632808344272,-1.1550953561266513,-1.1044692722610758,-1.1024205578424984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,340,1633,1332,2551,268,0,1950.67,1560.54,195.07,1404.48,2340.81,3121.08,3901.35
2025-12-08,Запад-МФ-69606,-1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.3160341357039025,0,-0.3272574913562045,2.5686104174926156,-1.0862016889119872,1.1059264640828403,1.107289558813505,0.0,2.728534181349146,-0.6027758626240945,1.4710950495706927,0,0,0,0,7.591357046698551,7.641084249174914,8.16194579946869,5.783825182329737,0.0,1,0,0,-1.2399091619570484,-0.3518341483395303,7.682938563695412,7.459909009172144,5.384495062789089,7.35461821578623,7.865184115408506,8.152771173384904,8.375857711680261,-1.1327123413288982,-1.1352946707972342,-0.46054983841070735,-0.47351881859541717,-0.4680275398896363,-0.4735207570657672,-0.4774472547017402,-0.47551265644438956,-0.42267115208513445,-0.4839862322643531,-0.06356937316911603,-0.06356937316911603,-0.7294101819227011,-0.7260787707234345,-0.9471981268136638,-0.9450215887752097,-0.9992388655267023,-0.9971815843960344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,341,1980,2081,3504,324,0,2169.99,1735.99,217.0,1562.4,2603.99,3471.99,4339.99
2025-12-09,Запад-МФ-69606,-1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-0.8901965867374455,0,-0.3272574913562045,2.526699719005233,-1.3194724131892819,0.8495530811213015,0.866605236693046,0.0,2.4620419251198915,-1.232274919273544,0.7802349587867423,0,0,0,0,7.728855823852543,7.419380582918692,8.102283624480073,5.783825182329737,0.0,0,0,0,0.9955699436661349,-0.49681742445493354,7.945966254231969,7.722912106036925,5.646577000885422,7.617602238764496,8.128231155407088,8.41583797715225,8.638938146074127,-0.4955447465407842,-0.49214170839960397,0.0010846675421826903,-0.00749586240658091,-0.0123182293606935,-0.006821479632297637,-0.015625546517511475,-0.005818071290201056,-0.028523820079365006,0.00036210252301660984,-0.6773595094853536,-0.6773595094853536,-0.08834260644247069,-0.09549287891059004,-0.3419691741443794,-0.33982147985455574,-0.3783794657938957,-0.3803642678070364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,342,2272,1667,3301,324,0,2823.16,2258.53,282.32,2032.68,3387.8,4517.06,5646.33
2025-12-10,Запад-МФ-69606,-0.5012422379394292,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.547467586229151,0,-0.3272574913562045,2.5331475187725214,-1.3124036033626936,0.8559624156953431,0.8792728325941289,0.0,2.208090480948482,-1.6762374118578875,0.26354127744412265,0,0,0,0,7.60688453121963,7.458186157340487,7.940227765145702,5.834810737062605,0.0,0,0,0,-0.2025156796898599,0.9317982719017247,7.950075836955467,7.72701955909947,5.65066295232554,7.621709484223076,8.132339207212183,8.419946337468607,8.64304668425921,-0.9614307298267171,-0.9587130290501925,-0.3616281585636595,-0.34508729523628906,-0.3491468501864338,-0.3436374675913582,-0.345498195220532,-0.34341105436977404,-0.42267115208513445,-0.3518912318677977,1.0896120950613926,1.0896120950613926,-0.9125723463456243,-0.9015240390100725,-0.7782970237431653,-0.7792561842646426,-0.8256086944149851,-0.8282145659181003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,343,2011,1733,2807,341,0,2834.79,2267.83,283.48,2041.05,3401.75,4535.66,5669.58
2025-12-11,Запад-МФ-69606,0.0,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.408607515914002,0,-0.3272574913562045,2.536371418656168,-1.3053347935361104,0.8687810848434173,0.8856066305446614,0.0,2.220631293006327,-1.6563584942794833,0.29256901235100974,0,0,0,0,7.601901959875166,7.3537223303996315,7.911324018963353,4.8283137373023015,0.0,0,0,0,1.5858676048086875,-0.5545749897366798,7.4163965187175265,7.1934077932733755,5.119190700650601,7.088124932050846,7.598619856384531,7.886179141359978,8.10924600549993,-1.5163831510937842,-1.5158585538727551,-0.7573148779518509,-0.7487292257935488,-0.7454158158637754,-0.7486972178166337,-0.7413453736641566,-0.7470548384866548,-0.816818484090904,-0.7481762330574638,1.1268114972623773,1.1268114972623773,-1.2560014046386048,-1.2549572606309813,-1.3037671221847147,-1.304179965214771,-1.3622837687602924,-1.3631793476042926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,344,2001,1561,2727,124,0,1662.03,1329.63,166.2,1196.66,1994.44,2659.26,3324.07
2025-12-12,Запад-МФ-69606,0.5012422379394292,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.575239600292181,0,-0.24082284550712876,2.6492079145837386,-1.4184357507614611,1.112335798656882,0.9552784080005816,0.0,2.346039413584802,-1.7358741645931006,0.5422075325502568,0,0,0,0,7.711996507047669,7.70210434005105,8.135639903354386,6.19644412779452,0.0,0,0,0,0.7474262972228765,-1.1462953524190584,7.64788623126186,7.424863128182186,5.349580660485579,7.319566872149165,7.83012748117216,8.11770916094934,8.340794857649794,-1.7698799361170123,-1.7723586110656562,-0.9221843443635973,-0.9322028305923032,-0.923736850418579,-0.931414387755209,-0.939268962885969,-0.9305292858125097,-1.0138921500937887,-0.924302900252871,1.5732043236741877,1.5732043236741877,-1.507849380720124,-1.4990550252036956,-1.5430436848679199,-1.5455302239833002,-1.6095752245860713,-1.6093216132763009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,345,2234,2212,3413,490,0,2095.21,1676.17,209.52,1508.55,2514.25,3352.33,4190.42
2025-12-13,Запад-МФ-69606,1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,1,0,нет_праздника,-1.6122689523762204,0,-0.3272574913562045,2.6556557143510275,-1.411366940934878,1.125154467804956,0.9679460039016645,0.0,2.5905852487128262,-1.3051642837276902,1.0414845729487425,0,0,0,0,7.444248649496705,7.2633296174768365,7.596894438144544,5.442417710521793,0.0,0,0,0,-1.4661899320616927,-1.4692662276680057,7.763884032004095,7.540849861588797,5.465102184192863,7.435544208866559,7.946136201831868,8.233731533804912,8.45682091275859,-1.0504971678078512,-1.0492872332221665,-1.5157144234458846,-1.5119794217563673,-1.5181402989345913,-1.512587072861039,-1.5330397305514059,-1.510308539362211,-1.6051131481024428,-1.5187304020373702,0.8292162796545052,0.8292162796545052,-1.1644203224271432,-1.1608779138685814,-1.2568501491095765,-1.256222678375236,-1.2096996789954495,-1.2076595312889624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,346,1709,1426,1991,230,0,2353.03,1882.43,235.3,1694.18,2823.64,3764.86,4706.07
